Vam	Vbm	Vcm	Iam	Ibm	Icm
0.457510911	0.877890885	0.45579929	0.530480122	0.170777614	0.559636632
0.862288419	0.843868935	0.13711795	0.154753756	0.149187635	0.566243293
0.0717441	0.855191969	0.079607203	0.62739222	0.148840575	0.647915484
0.866948333	0.866584145	0.095332895	0.159430253	0.162444767	0.617402033
0.080325868	0.211294107	0.216368811	0.620083448	0.619744131	0.621582366
0.154051011	0.858341479	0.845808503	0.56090191	0.151712506	0.151024552
0.100181001	0.841819547	0.11400715	0.600425834	0.134894648	0.625613913
0.876223566	0.884192622	0.013707828	0.170656736	0.175937086	0.697409815
0.86748036	0.86555149	0.081542723	0.159804811	0.161748984	0.621489778
0.211650738	0.20825573	0.826023833	0.607650849	0.580796486	0.119037899
0.04099893	0.04141877	0.041372809	0.692532632	0.6931297	0.692624137
0.092739935	0.080265853	0.869053487	0.669593718	0.65677497	0.162696109
0.826119238	0.137998587	0.129056866	0.119229502	0.605905513	0.577126637
0.480574006	0.401136545	0.877016441	0.590209702	0.548076552	0.170621603
0.877672567	0.473583113	0.404201053	0.170671136	0.62584468	0.586156975
0.873703594	0.055308324	0.872432335	0.168307026	0.654743319	0.164708847
0.410270968	0.877528118	0.480794235	0.517642262	0.170847474	0.559316396
0.422049724	0.877309717	0.459186658	0.554966095	0.170357151	0.591008965
0.841576564	0.083393823	0.10226194	0.13474111	0.631243145	0.6058054
0.877498013	0.448203763	0.435895502	0.170638109	0.575721882	0.542856578
0.106452748	0.082852118	0.855112554	0.643262113	0.623569106	0.149361095
0.04723081	0.871956741	0.874245018	0.657214559	0.16469078	0.168155759
0.405776128	0.877213589	0.480505265	0.532899876	0.170496368	0.575192564
0.841751801	0.083382519	0.102237918	0.134778999	0.631150979	0.606028626
0.458918984	0.877783783	0.45310704	0.530988978	0.170678112	0.560377952
0.877144131	0.438561292	0.438556585	0.170496308	0.626423984	0.596416579
0.125153808	0.103214898	0.841493085	0.623838525	0.598661337	0.135341626
0.028570907	0.028173895	0.882924691	0.694846422	0.695426551	0.175397663
0.081766178	0.85530526	0.06763046	0.631991589	0.148880274	0.653104313
0.06248567	0.062489307	0.062388188	0.638736452	0.638671244	0.638588429
0.46128708	0.877793154	0.452178089	0.530297308	0.170778014	0.559458269
0.877515812	0.44792534	0.4328054	0.170438188	0.591259099	0.558557423
0.873203756	0.873702433	0.874251248	0.188702273	0.188703494	0.188525449
0.877255166	0.448673063	0.439501766	0.170556373	0.559883464	0.527664862
0.067297293	0.05213019	0.080871497	0.672972694	0.672885757	0.674417151
0.842058536	0.125066273	0.103484926	0.135173462	0.623892918	0.598393715
0.047235498	0.872165779	0.874230375	0.657195918	0.164713973	0.168182529
0.084311523	0.076015222	0.855406507	0.647734445	0.627991853	0.14928572
0.102263718	0.841660519	0.083379279	0.605964848	0.134771573	0.631442619
0.448142035	0.435902216	0.877367072	0.575471167	0.542561136	0.170640406
0.444878899	0.877451694	0.438326875	0.561928352	0.170590017	0.591629853
0.480601981	0.405849736	0.877396962	0.575089419	0.532632898	0.170598981
0.081754002	0.079529174	0.869191645	0.673560596	0.661762321	0.162581446
0.100261962	0.841734422	0.113903096	0.600401539	0.134963086	0.625670425
0.867370758	0.86559441	0.0815303	0.159798253	0.161711121	0.62151815
0.02748969	0.028050791	0.027804799	0.695284911	0.694775916	0.695365213
0.079141982	0.869335463	0.081163594	0.66338055	0.162450944	0.675089017
0.473572144	0.40419553	0.877655755	0.625850958	0.586132219	0.170759605
0.415687676	0.87740296	0.469940094	0.536008087	0.17058301	0.575376492
0.825664614	0.137882386	0.131399904	0.118899246	0.604441684	0.575389736
0.822731429	0.823248544	0.822664352	0.298111391	0.298678544	0.298762381
0.875218918	0.883842277	0.013708133	0.170630362	0.17608067	0.697389758
0.040866215	0.876102844	0.882711053	0.693250548	0.170491107	0.174559632
0.079902995	0.869294718	0.082850683	0.662823423	0.162519942	0.674844467
0.063186449	0.060072576	0.06527412	0.651768219	0.652024557	0.651607311
0.013706615	0.875295386	0.88263778	0.697373246	0.170255436	0.175255409
0.084978771	0.86881585	0.081628263	0.662787711	0.162503091	0.675541043
0.877063165	0.883897604	0.0408509	0.170967856	0.175701692	0.692929764
0.860630095	0.846938002	0.153991428	0.15257713	0.151766938	0.56104777
0.076062142	0.87144114	0.874541927	0.650445449	0.164568996	0.16867372
0.082214926	0.855534951	0.066145491	0.631283481	0.149356191	0.653179044
0.091250433	0.074736838	0.855817568	0.645709214	0.625886595	0.149452465
0.868850525	0.078282029	0.081475294	0.162443901	0.677871748	0.665839477
0.437086544	0.44639882	0.877417195	0.575712852	0.546139325	0.170628393
0.48074449	0.405741528	0.877400223	0.575051216	0.532605294	0.170573368
0.410152802	0.877514101	0.480888753	0.517600733	0.17056181	0.55933432
0.425599912	0.87743944	0.45916552	0.539803769	0.170636675	0.575861998
0.040838372	0.875194551	0.884337324	0.692681108	0.170105895	0.175217187
0.84567638	0.141839164	0.861317534	0.14997437	0.564502867	0.153951732
0.438483594	0.445067585	0.877551893	0.590806458	0.561187105	0.170681575
0.439156227	0.444360535	0.877594977	0.591262982	0.561148475	0.170730433
0.877402932	0.451531074	0.431858632	0.170551496	0.610121453	0.576595335
0.06525135	0.871345384	0.875238	0.652775295	0.164555095	0.168730593
0.825801458	0.286576578	0.287053728	0.118647661	0.610536613	0.583654459
0.860169159	0.845042965	0.147396301	0.153265829	0.150795398	0.562823362
0.128153723	0.826413777	0.145663641	0.574493916	0.119489002	0.603364206
0.877375449	0.448089807	0.43586336	0.170573097	0.575754164	0.542807909
0.054211923	0.881975055	0.05457655	0.69009816	0.175324629	0.690496376
0.071706304	0.066165591	0.086901575	0.670353971	0.669908784	0.670853364
0.874476538	0.874884129	0.874009586	0.188875337	0.18930949	0.188907499
0.872189637	0.873312524	0.046526586	0.165155924	0.168130267	0.658939583
0.125187496	0.103064205	0.841644327	0.623628927	0.598577206	0.135166429
0.116769477	0.863647641	0.85578491	0.590320336	0.155611231	0.155886767
0.083540326	0.076051207	0.855313704	0.648592919	0.627619925	0.149132401
0.877368922	0.46161292	0.422160438	0.170576488	0.609516893	0.57313465
0.871771265	0.874595004	0.047140257	0.164985632	0.1681298	0.657010964
0.095428617	0.866937843	0.866260091	0.617395254	0.159276182	0.162453965
0.868984955	0.091294147	0.07944985	0.162572507	0.672115969	0.660089039
0.43867197	0.438667124	0.877366141	0.626888632	0.596168124	0.17058694
0.881125544	0.014233907	0.014121122	0.175459606	0.696772471	0.697700077
0.855542047	0.079856672	0.07155109	0.149315771	0.64776967	0.627760168
0.08355333	0.076076188	0.855314331	0.648606479	0.627632064	0.149240619
0.027092225	0.075390347	0.075387934	0.679161493	0.68014245	0.679161366
0.253977749	0.252933842	0.825676619	0.614815884	0.581802689	0.118673109
4.84889E-06	4.95842E-06	0.881041726	0.699121326	0.699557976	0.175145313
0.05404009	0.051396831	0.056964813	0.654010607	0.654237988	0.654272614
0.159521501	0.09178331	0.165835864	0.619710376	0.616588186	0.620693258
0.078830617	0.855550124	0.102982656	0.623701408	0.149717564	0.643386267
0.439646326	0.877552524	0.448803272	0.527840951	0.170665234	0.559758343
0.082999774	0.869183997	0.078801034	0.664459601	0.162538049	0.677534777
0.072408924	0.070029078	0.074518597	0.649564517	0.649987642	0.649402981
0.881622563	0.054603338	0.054137674	0.175336824	0.689922873	0.690457387
0.059995459	0.060017591	0.06000813	0.640143087	0.640105355	0.640212254
0.459016644	0.422032241	0.877480852	0.590714669	0.555024323	0.170469355
0.882770883	0.041145726	0.040829078	0.175487332	0.692380206	0.692569677
0.068507906	0.079939731	0.855662942	0.652022884	0.632451897	0.149093697
0.013706148	0.874761546	0.881840765	0.697318369	0.170095491	0.175329291
0.067758182	0.067658302	0.067965452	0.636419213	0.636524174	0.636694903
0.475236651	0.414270629	0.87732926	0.607813004	0.568278923	0.170565224
0.067727565	0.067653768	0.067947188	0.636349213	0.636419149	0.636775441
0.448848839	0.439671918	0.877595338	0.559662467	0.527799691	0.17064808
0.862907913	0.862617605	0.8636773	0.218842337	0.218688692	0.219318719
0.425560057	0.877312476	0.459085958	0.539557453	0.170553274	0.575618446
0.877687711	0.480883873	0.41033614	0.170789315	0.559500973	0.517372201
0.027388077	0.027773211	0.028048965	0.694986395	0.695090821	0.69523269
0.855563043	0.069012752	0.071360493	0.148997352	0.649718313	0.629470608
0.860669557	0.845839815	0.147417111	0.153242833	0.150811902	0.562742575
0.869191962	0.099007646	0.081000906	0.162716619	0.667677255	0.656068346
0.865780142	0.08145492	0.867461761	0.161406759	0.621512803	0.159840261
0.86890685	0.082231135	0.07341381	0.162663151	0.673900213	0.661042236
0.876486578	0.88274187	5.49528E-06	0.171002355	0.175512537	0.699136045
0.877354951	0.43707374	0.446348132	0.170616482	0.575715508	0.546064984
0.846521605	0.847227992	0.847447197	0.256865401	0.257041413	0.257039488
0.448820417	0.439590715	0.877499962	0.559632043	0.527794987	0.170567959
0.86736221	0.104495144	0.866881604	0.163013167	0.615100959	0.159207216
0.027323942	0.875792553	0.883027044	0.695161002	0.170466285	0.175317601
0.856451749	0.123066898	0.864227026	0.156649108	0.588477235	0.155929768
0.480533605	0.409864906	0.87685589	0.559460424	0.517495884	0.170724795
0.864077291	0.862699371	0.863035299	0.219735691	0.219192418	0.219178778
0.859970146	0.846544038	0.15404133	0.152548161	0.15169408	0.561025665
4.83714E-06	0.881236834	4.88169E-06	0.699164438	0.175400817	0.698944924
0.881787665	0.041123659	0.040839439	0.175375229	0.692507703	0.69240745
0.8772026	0.438590568	0.438585832	0.170376875	0.626389245	0.596458308
0.267100886	0.280066671	0.826677548	0.61616891	0.589626115	0.118886342
0.071310882	0.06583794	0.085306015	0.669946327	0.669965434	0.670468818
0.82289025	0.823309452	0.823328153	0.298164951	0.298667523	0.29870869
0.862536839	0.84403309	0.133793548	0.155467696	0.148635397	0.567809187
0.047209187	0.871130728	0.875245029	0.656756434	0.164236538	0.16850514
0.415494046	0.877527592	0.462060245	0.589559679	0.170651571	0.626214013
0.082295805	0.869264058	0.098714259	0.654759397	0.162626641	0.667462295
0.014020404	0.014152391	0.881632661	0.69709612	0.697105218	0.175307978
0.125098919	0.103226659	0.841573833	0.623682366	0.598541503	0.135338477
0.877357193	0.473373853	0.410026519	0.170597488	0.608768756	0.569088843
0.060719013	0.042247718	0.076709042	0.675165481	0.675364433	0.677373227
0.882519351	0.054276528	0.874878608	0.175453932	0.690554787	0.170462599
0.092718586	0.099782666	0.841537523	0.629661909	0.604158247	0.134767144
0.86375718	0.85631346	0.130383217	0.155254316	0.157202527	0.586483867
0.873098964	0.047140665	0.872342629	0.168423452	0.656868424	0.165639207
0.855473629	0.116654776	0.86439483	0.155588533	0.590270432	0.155471668
0.855809476	0.079705261	0.071551326	0.149169324	0.647955521	0.627514064
0.855526894	0.07985247	0.071551823	0.149324049	0.647756725	0.627762722
0.076058891	0.87130338	0.8747538	0.650431822	0.164583618	0.168704455
0.877915131	0.459185632	0.422386572	0.170911418	0.591034899	0.554878831
0.875443192	0.047113748	0.872192462	0.168249271	0.657019596	0.16497828
0.067679175	0.067637426	0.06784509	0.636602797	0.636516235	0.636907591
0.878007553	0.459800863	0.429844794	0.17057387	0.559825446	0.52437698
0.877509812	0.459627529	0.429519332	0.170706689	0.559843477	0.524304503
0.885438749	0.013707626	0.877785203	0.175851077	0.697387391	0.171126323
0.877387623	0.451129314	0.432462265	0.170542057	0.609046865	0.575774441
0.041068348	0.041017339	0.041103428	0.692745111	0.692927749	0.692369544
0.065236008	0.870693682	0.874695064	0.652640669	0.164607545	0.168650173
0.868830857	0.077974185	0.080749205	0.162479958	0.677443836	0.665666302
0.875191966	0.050175767	0.872670516	0.168580088	0.659378807	0.165261586
0.099252654	0.841356554	0.102973369	0.602629861	0.135192179	0.627666099
0.081026876	0.078704849	0.868905459	0.67419202	0.662252888	0.16247237
0.074209397	0.855630425	0.091146304	0.625680941	0.149559764	0.645619997
0.128330161	0.122680758	0.203510134	0.617907522	0.619294689	0.618786792
0.864290673	0.858022718	0.130379133	0.155488	0.157356169	0.586492824
0.325977765	0.346993721	0.824762761	0.613309366	0.586708608	0.118623036
0.459441662	0.429440698	0.877234738	0.559791908	0.524376399	0.170644101
0.060837134	0.042471257	0.077423683	0.675693095	0.675182087	0.677364216
0.462333955	0.415772676	0.878079261	0.626326366	0.589573502	0.170732823
0.48449293	0.392665391	0.876905028	0.625487982	0.582313083	0.170843919
0.040862691	0.874193354	0.882062217	0.693192981	0.170490014	0.174555255
0.845205301	0.147400738	0.860728074	0.150842344	0.562728495	0.15323839
0.027449518	0.028334011	0.028136921	0.69490745	0.694874558	0.695051393
0.448143174	0.435904153	0.877370229	0.575473623	0.542559582	0.170641857
0.083479784	0.869200408	0.100969841	0.655855049	0.162743447	0.667006914
0.869145399	0.078794954	0.082722072	0.16258638	0.67730063	0.664999137
0.422396044	0.877433476	0.458906277	0.554632673	0.170554897	0.590463162
0.842863775	0.137253381	0.860081241	0.148375291	0.566217845	0.153947854
0.87377247	0.873608835	0.873661074	0.188612138	0.188591352	0.188555459
0.074261254	0.856066826	0.09128639	0.625577906	0.149531029	0.645870463
0.862627039	0.844025187	0.133793183	0.155471884	0.148657934	0.567750457
0.8778749	0.450641991	0.427218037	0.170476943	0.626584321	0.592975986
0.077150792	0.86758628	0.865541605	0.623130585	0.160007945	0.161538015
0.079397871	0.869291445	0.082373245	0.662842181	0.162533425	0.674849968
0.4804668	0.401165248	0.87695218	0.589935827	0.548154273	0.170138389
0.84160117	0.092725105	0.09987363	0.134904547	0.629339478	0.604111165
0.855821358	0.065846974	0.079577116	0.149047483	0.653518989	0.632423733
0.475727263	0.41385381	0.877443936	0.607919858	0.56834394	0.170588451
0.080142184	0.207238369	0.205330407	0.620418011	0.620934899	0.624553204
0.072552086	0.070094529	0.075200818	0.649378602	0.649823673	0.649359661
0.014124423	0.88111392	0.014421566	0.697179066	0.175194218	0.697410367
0.028140954	0.02825833	0.881919311	0.694769785	0.695354156	0.175228703
0.864835233	0.854681864	0.107771067	0.156580414	0.154480785	0.593990936
0.133828042	0.862171535	0.842380384	0.567661209	0.154567676	0.147403509
0.866731044	0.087871566	0.86774744	0.16206123	0.619329877	0.159652554
0.067691505	0.067658835	0.067944148	0.636458008	0.63641277	0.636828306
0.103983042	0.86672075	0.866755946	0.61528677	0.158970024	0.162863221
0.448671066	0.877324632	0.444637882	0.578615852	0.170604945	0.608817579
0.459016644	0.422032241	0.877480852	0.590714669	0.555024323	0.170469355
0.874164876	0.047083923	0.871538058	0.167889106	0.656968221	0.164890013
0.856809239	0.130435918	0.863998099	0.156555964	0.586512327	0.154676976
0.047438854	0.872074556	0.874642365	0.65839806	0.1648373	0.168534106
0.855460865	0.10321176	0.078879704	0.14971626	0.643345123	0.623819742
0.079503872	0.082635833	0.868896865	0.675206374	0.663734014	0.162643292
0.873794788	0.055301159	0.872385881	0.16837985	0.65474253	0.164787251
0.055335009	0.871816582	0.875201975	0.654534312	0.164675346	0.168965294
0.845636781	0.147413259	0.860794739	0.150861676	0.56276591	0.153276869
0.862804805	0.863798106	0.863352596	0.219098539	0.218921594	0.219267787
0.059749487	0.043126619	0.077221447	0.674743019	0.675151474	0.676715298
0.414129715	0.877349145	0.474802039	0.569189977	0.170491664	0.608787439
0.877640559	0.470336381	0.419822761	0.170768746	0.559679291	0.520995854
0.438582449	0.438577743	0.877186048	0.626505156	0.596352972	0.170230377
0.041152667	0.04089896	0.88209286	0.691938251	0.692848838	0.175680629
0.054821316	0.054561435	0.055008948	0.689741705	0.69028612	0.690113077
0.863735649	0.862406528	0.863562727	0.219955582	0.219200342	0.219283311
0.847331566	0.84655084	0.846972138	0.257064025	0.256703735	0.257172344
0.823710024	0.822827821	0.822474374	0.298492743	0.298816784	0.298782857
0.87884378	0.878207391	0.877396135	0.17106729	0.170694517	0.170644606
0.435871084	0.877406735	0.448189962	0.542786739	0.17057515	0.575661135
0.877512833	0.437302703	0.444357794	0.170611267	0.591574979	0.561964023
0.062494589	0.062491488	0.062385363	0.63877342	0.638610618	0.638672533
0.104076682	0.866432674	0.867306716	0.615309309	0.158771478	0.162833768
0.43587225	0.877387836	0.44818407	0.542805235	0.170612868	0.575761114
0.081447054	0.85531506	0.067833323	0.631999519	0.148843	0.653052174
0.877519321	0.480636565	0.40569787	0.170580169	0.575377885	0.532972476
0.106080118	0.082112944	0.855208245	0.642203468	0.623625182	0.149084008
0.432773479	0.877342736	0.44800623	0.557950336	0.170403923	0.59029095
0.435232855	0.877390327	0.455010501	0.576120613	0.170569318	0.609762376
0.872510463	0.875252776	0.065196683	0.165259916	0.168923782	0.652792602
0.877856447	0.448923986	0.43985076	0.170723618	0.559887804	0.527523973
0.081939953	0.869005404	0.09319188	0.657125742	0.162637208	0.670548137
0.445555798	0.448917653	0.877324322	0.608467647	0.578264427	0.170606451
0.877521993	0.470323457	0.4197072	0.170707507	0.559654144	0.520995758
0.116745508	0.864147874	0.856676933	0.590357951	0.155884119	0.156151195
0.87761538	0.484862847	0.393003387	0.170480262	0.625262277	0.582591493
0.867927258	0.104379094	0.86700168	0.162926192	0.615179918	0.15918028
0.054614781	0.054216236	0.881727679	0.68989533	0.690668681	0.175496636
0.469832134	0.415732348	0.877363713	0.575357415	0.53609626	0.170527923
0.842837663	0.137248919	0.860468129	0.148050472	0.566182459	0.153869021
0.422165119	0.877517926	0.459275332	0.554582263	0.170539273	0.5904042
0.448035809	0.435949637	0.877279552	0.575434974	0.542729523	0.170583862
