Vam	Vbm	Vcm	Iam	Ibm	Icm
0.413581999	0.877407415	0.475108349	0.568254043	0.170625586	0.608091039
0.435958243	0.877475347	0.448174146	0.542795145	0.170587884	0.575716498
0.877308086	0.439226811	0.443974897	0.170580178	0.608538609	0.578339968
0.066978518	0.052206174	0.080908241	0.673020656	0.672735206	0.674372119
0.877481698	0.437470398	0.443992321	0.170440824	0.590794262	0.561189036
0.855758467	0.103053574	0.078852464	0.149711761	0.643481627	0.623595258
0.145875611	0.128358374	0.826305994	0.603187026	0.574668714	0.119190253
0.44884798	0.43966589	0.87758858	0.559662627	0.527798605	0.170647951
0.459113579	0.42212127	0.877672286	0.590803501	0.555150013	0.17040507
0.454466183	0.436889876	0.87723811	0.609334815	0.575499706	0.170569607
0.445452158	0.449262453	0.877348838	0.608474745	0.578269185	0.170600669
0.877405563	0.484294437	0.399305728	0.170599553	0.608784281	0.566139603
0.074914784	0.074899148	0.075212277	0.634247219	0.634492189	0.63449347
0.08799672	0.86752566	0.865800975	0.619248279	0.159592744	0.162292281
0.082182962	0.855046577	0.067108997	0.631471235	0.148960677	0.65307223
0.86426714	0.856343572	0.123068926	0.15537426	0.156584429	0.588647401
0.419851399	0.87777043	0.470425456	0.521110167	0.170647693	0.559553702
0.041123302	0.040929523	0.88206707	0.691907011	0.692823902	0.175684355
0.059414196	0.042793383	0.076374922	0.67497235	0.674979904	0.676446855
0.100379516	0.841618237	0.113908856	0.600766519	0.135030164	0.62580122
0.825769499	0.136735307	0.126697659	0.119038531	0.60604189	0.577146678
0.427288707	0.878015322	0.450711752	0.592986353	0.170654675	0.626482234
0.841761034	0.113583931	0.100390344	0.135133685	0.625930889	0.600517924
0.392987595	0.87760282	0.484865465	0.58256108	0.170851153	0.625430935
0.872237586	0.874120122	0.06519804	0.164652532	0.168150189	0.652735806
0.438124237	0.445430944	0.877680247	0.592951576	0.563375882	0.170831848
0.876746724	0.484430328	0.392567574	0.170477432	0.625230352	0.582632743
0.065255228	0.870527022	0.875198259	0.652432426	0.164632146	0.168642915
0.877476699	0.48477999	0.392949705	0.170500554	0.625248851	0.582439427
0.877211667	0.461899418	0.415339066	0.170669195	0.626182495	0.589642339
0.84451742	0.137282742	0.861914903	0.149350152	0.566371202	0.154892909
0.846288569	0.846408161	0.846163837	0.256735307	0.256966726	0.256737239
0.845817197	0.147378237	0.86025164	0.150548165	0.562786716	0.15285731
0.078317068	0.869422808	0.08118954	0.66296276	0.162471794	0.674807335
0.845636781	0.147413259	0.860794739	0.150861676	0.56276591	0.153276869
0.450550074	0.427127815	0.877692315	0.626360911	0.593169264	0.170690199
0.847468765	0.845718306	0.846617186	0.256822806	0.256949793	0.256657472
0.123303252	0.120201139	0.099173209	0.612573517	0.611699447	0.613782051
0.484710765	0.392857237	0.87731667	0.625281979	0.582507757	0.170421596
0.425552181	0.877411553	0.464219686	0.573551576	0.170587289	0.60989437
0.041119068	0.040899862	0.882054027	0.69177931	0.692924291	0.175649479
0.868847924	0.077982481	0.081958518	0.162446375	0.677837044	0.665836744
0.133779157	0.862570639	0.843191515	0.567885953	0.154972343	0.147821884
0.075041117	0.074882312	0.075309491	0.634376234	0.63437392	0.634509504
0.864707504	0.854173813	0.111391895	0.156170399	0.155076292	0.592182367
0.027301762	0.076954356	0.077020553	0.678630929	0.680201799	0.678580404
0.328686784	0.339178418	0.825960456	0.614985122	0.582880455	0.118773547
0.825922506	0.282013142	0.30572758	0.118664509	0.612988628	0.584629728
0.04775	0.042360292	0.073785849	0.678054976	0.677601158	0.680430515
0.825649746	0.288926355	0.301146885	0.118845309	0.612573426	0.585503012
0.863687807	0.856883124	0.130376662	0.155280274	0.157014715	0.586400547
0.071340602	0.856556842	0.068837855	0.629593249	0.149562808	0.650050984
0.841726318	0.092738474	0.099866522	0.134830486	0.629412051	0.60401787
0.070919794	0.065460303	0.084718968	0.669608155	0.670155542	0.670745589
0.855821358	0.065846974	0.079577116	0.149047483	0.653518989	0.632423733
0.867865351	0.865700125	0.087791568	0.159575802	0.16177586	0.619663884
0.877385862	0.480740285	0.401413113	0.170240448	0.590185696	0.54803078
0.876836059	0.882619712	0.013706366	0.171496349	0.17560833	0.697302558
0.085665604	0.868402851	0.082219038	0.66418914	0.162543942	0.675445854
0.867663784	0.86608614	0.081594169	0.159874558	0.161727931	0.621388275
0.877402062	0.461970795	0.421733929	0.170585577	0.608151892	0.571661535
0.222861942	0.826291885	0.222083053	0.583131659	0.119110282	0.612926455
0.880999638	0.014146653	0.014329419	0.175193151	0.696299492	0.697244833
0.866927282	0.087823614	0.86744872	0.161959775	0.619462937	0.159540146
0.113789751	0.100132941	0.841777295	0.626136326	0.600838939	0.135061648
0.071315033	0.854768341	0.068784817	0.629424166	0.148355156	0.649698274
0.877363289	0.473421998	0.404053631	0.170474895	0.625895456	0.585963238
0.825695508	0.193578104	0.204246913	0.118733334	0.608553566	0.577422251
0.470531619	0.419863289	0.877893448	0.559673439	0.521049421	0.170774792
0.841747486	0.092742389	0.099806169	0.134796105	0.629454805	0.603956045
0.401501935	0.877394453	0.480898221	0.548513168	0.170023199	0.590212191
0.076050734	0.871101561	0.875086069	0.650418759	0.164567859	0.168703463
0.013709792	0.877027327	0.882850913	0.697539447	0.170507038	0.17536223
0.133755392	0.862699956	0.843268397	0.567875995	0.155152319	0.148049177
0.048550375	0.041142914	0.073291186	0.6774872	0.677620626	0.679583655
0.84724402	0.154016294	0.858979334	0.151484564	0.560793501	0.15216855
0.078154777	0.081027284	0.868625684	0.676305812	0.665666933	0.162441895
0.099727146	0.0818817	0.868999037	0.668322568	0.656542136	0.162785878
0.877770708	0.480941807	0.410356448	0.170735139	0.55949405	0.517402836
0.876542294	0.882845295	0.054277264	0.17088157	0.175165633	0.690524497
0.865002536	0.854618793	0.111431099	0.155771298	0.154299449	0.591922021
0.864727986	0.855392043	0.111437292	0.156512524	0.155010979	0.591964931
0.091693481	0.078603889	0.869462011	0.673466323	0.658887292	0.16260412
0.054814235	0.051075858	0.057021556	0.654083151	0.654271593	0.654378922
0.8773055	0.480403351	0.405770829	0.170569493	0.575163186	0.532826131
0.040837448	0.875200101	0.884262748	0.692655532	0.170707015	0.17570796
0.413315138	0.877455039	0.475690151	0.568305335	0.170607846	0.608162974
0.133781547	0.862964117	0.843249806	0.567845049	0.154938503	0.147712095
0.864226018	0.864123662	0.863084691	0.219584355	0.219788905	0.219267004
0.825609451	0.137670022	0.128865409	0.119016281	0.604611187	0.575591695
0.123179031	0.863876833	0.856676018	0.588508653	0.155618172	0.15682859
0.07243501	0.070085335	0.075039749	0.649168378	0.649934837	0.649060761
0.040913132	0.880962653	0.041007933	0.692907719	0.175218396	0.692384827
0.074912137	0.077657676	0.854971028	0.650375841	0.629390303	0.148637612
0.44923035	0.877280472	0.44392766	0.579351384	0.170601486	0.609415807
0.873974206	0.049555602	0.872231175	0.168456116	0.658355283	0.165325994
0.041090454	0.041440174	0.041894338	0.692428847	0.692189043	0.692403603
0.040864706	0.876454343	0.882703314	0.693224323	0.170793925	0.175138454
0.872071795	0.875173155	0.065218435	0.165228456	0.168889491	0.652673558
0.419789197	0.877477823	0.47020399	0.521047431	0.170524865	0.559731307
0.877768408	0.44799784	0.432992495	0.170646173	0.591229692	0.558607135
0.826186738	0.181591214	0.191806044	0.118799165	0.611116236	0.580663711
0.868906711	0.077635467	0.080237889	0.162479396	0.677398217	0.665614583
0.866301074	0.095622547	0.867046791	0.162341253	0.617352183	0.159054654
0.876886481	0.473191365	0.403806597	0.170370441	0.625958345	0.586032706
0.448846236	0.439636034	0.877558513	0.55966181	0.527798497	0.170642564
0.401698521	0.877726303	0.481091893	0.548319937	0.170610349	0.590298922
0.062549639	0.062416177	0.062434664	0.638705669	0.638533649	0.638543684
0.02795075	0.882097053	0.028074426	0.695079026	0.175573007	0.695171517
0.445639549	0.448775244	0.877353254	0.608616036	0.578309199	0.170546179
0.845724132	0.846433284	0.845102027	0.25670085	0.256924994	0.256367741
0.862124626	0.843534572	0.137077358	0.154268734	0.148787007	0.566239994
0.846898661	0.846958333	0.847427384	0.257352821	0.2568073	0.257168232
0.12518931	0.103210094	0.841484274	0.623755336	0.598595078	0.135343867
0.877268054	0.447857259	0.432642201	0.170410071	0.59088374	0.558315042
0.134715442	0.124191516	0.824934405	0.60564925	0.577240083	0.118385617
0.855553843	0.065762085	0.078191917	0.149039564	0.652381399	0.632265158
0.868966773	0.080880051	0.078117236	0.162557916	0.674954004	0.663298358
0.864742789	0.856643077	0.116672557	0.155796814	0.15592288	0.59025886
0.882681131	0.027328775	0.876575813	0.175237826	0.695254561	0.170939699
0.514865515	0.52989646	0.877306326	0.561881688	0.532691892	0.170557908
0.067879518	0.079607073	0.855698311	0.652017494	0.632246729	0.14902147
0.877723791	0.484916195	0.393059707	0.170729165	0.625234413	0.582621808
0.841430445	0.11359487	0.100523589	0.135094122	0.625745778	0.600564216
0.869028716	0.09119049	0.07900055	0.162566755	0.672434053	0.660095734
0.882391979	0.054277539	0.874780869	0.175369359	0.690552148	0.170531741
0.825049426	0.145873236	0.128637274	0.118727996	0.603456987	0.574494417
0.014233965	0.881706234	0.01404422	0.697393436	0.175124156	0.697119979
0.822358391	0.82346495	0.824691834	0.298724234	0.298639818	0.298986583
0.448206854	0.435901473	0.877423023	0.575495057	0.542581668	0.170634034
0.845407799	0.141816915	0.859997298	0.150114887	0.564515953	0.153803489
0.07494544	0.074889684	0.075154615	0.634245686	0.634282873	0.634761901
0.12642402	0.825022697	0.143962702	0.575105484	0.118868003	0.603707156
0.083423541	0.102213523	0.841784822	0.631278082	0.605847083	0.134706844
0.133593566	0.124355261	0.826144061	0.606244791	0.576968975	0.118547217
0.071905466	0.070155547	0.074262591	0.649525743	0.649936745	0.650133176
0.099228819	0.841185903	0.103110226	0.602467793	0.135076895	0.627519384
0.091392593	0.0744872	0.85585034	0.645578136	0.625754249	0.149389652
0.415541578	0.877333092	0.470059932	0.535894807	0.170573944	0.57520676
0.821536886	0.82366247	0.824879118	0.298980551	0.29862897	0.29912349
0.856120992	0.123176443	0.863179433	0.156212553	0.588530822	0.155323203
0.401564841	0.87738501	0.487280615	0.564759967	0.170531012	0.607790061
0.078994009	0.856133031	0.102964323	0.623660699	0.149601319	0.64330186
0.076016021	0.871060337	0.876037113	0.650410111	0.164113733	0.168938447
0.866532756	0.087875549	0.867085236	0.162262543	0.61949884	0.159598524
0.028095435	0.881320166	0.028800567	0.69559033	0.175459256	0.695336622
0.867717615	0.865646293	0.077263574	0.159794055	0.161275422	0.622932037
0.411836609	0.877368924	0.470253048	0.551185935	0.170362758	0.589860543
0.059911795	0.042840223	0.076932008	0.675251363	0.674941487	0.676557946
0.422112592	0.877398456	0.459226587	0.555231491	0.170390906	0.59104592
0.876285601	0.88240263	0.01370638	0.170365609	0.174467851	0.697294882
0.437097555	0.446351697	0.877382757	0.575767024	0.546084273	0.170605785
0.877810545	0.885418706	0.01370751	0.170771641	0.175774659	0.697383709
0.866175729	0.087711605	0.867636175	0.161938525	0.61976668	0.159750502
0.42196016	0.877539993	0.459486112	0.555201963	0.170545011	0.591030748
0.028290161	0.881254166	0.028281411	0.69540479	0.175252812	0.695526285
0.067835536	0.079738026	0.855778079	0.651867958	0.632350785	0.148914956
0.082771701	0.868994992	0.09332806	0.656111309	0.162651085	0.668762914
0.874963372	0.882828701	5.49603E-06	0.170340609	0.175578488	0.699348305
0.859907731	0.844248105	0.14741751	0.153015601	0.150692461	0.562877443
0.877286026	0.448694783	0.439515394	0.170793606	0.559758991	0.527749484
0.027136948	0.075992751	0.075933936	0.678913605	0.68002012	0.678470894
0.068769692	0.079755728	0.855152338	0.652058632	0.632311528	0.14891823
0.826361077	0.184859363	0.190090154	0.118805892	0.61153185	0.580919616
0.425569175	0.877321739	0.459087338	0.539561495	0.170551184	0.575613243
0.861892083	0.856261875	0.130436757	0.154747391	0.156784477	0.586501586
0.133778796	0.862259009	0.84419946	0.567786983	0.154599716	0.147628991
0.047922784	0.045484114	0.052987231	0.656352357	0.656079124	0.65599689
0.877688706	0.459075999	0.422237328	0.170493361	0.590901818	0.555350429
0.462114518	0.415548947	0.877636408	0.626178492	0.589725452	0.170680933
0.419977632	0.877863402	0.470394567	0.521067531	0.170775012	0.559633584
0.469849153	0.41574015	0.877370018	0.57536217	0.53609636	0.170516636
0.062504129	0.062499019	0.062372418	0.638705115	0.638689929	0.638525846
0.869209939	0.092044975	0.080335067	0.162665725	0.672272102	0.658635287
0.877405569	0.43741364	0.444054115	0.1704549	0.590768813	0.561133886
0.867841275	0.865717516	0.087823254	0.159506667	0.161719295	0.619657952
0.08282225	0.868957726	0.093017138	0.65684494	0.162606923	0.670280007
0.862160924	0.864884	0.863694056	0.21896293	0.219154479	0.219369908
0.059432712	0.042780477	0.076360915	0.675065009	0.674961322	0.676462739
0.877378303	0.448095179	0.435887946	0.170619088	0.575703954	0.542866105
0.855897276	0.123158593	0.863077619	0.156059159	0.588598423	0.155291387
0.435825424	0.877214299	0.448041119	0.542703055	0.170568254	0.575666387
0.876272701	0.882680625	0.040860397	0.171029001	0.175434078	0.693076425
0.843487073	0.137271098	0.860998774	0.148682653	0.565997936	0.154085752
0.147422203	0.860712152	0.845589441	0.562663024	0.153161534	0.150750525
0.072451421	0.070083573	0.074604304	0.649612502	0.649956895	0.650108082
0.883814186	5.49528E-06	0.876184381	0.175708445	0.699344171	0.171058813
0.432930781	0.877959377	0.448447845	0.558215429	0.170381205	0.590679921
0.875251169	0.07604206	0.871190478	0.16899965	0.65052834	0.164205823
0.825784987	0.298166634	0.307620179	0.118610762	0.612725653	0.584731387
0.863460126	0.854446496	0.111436434	0.155684301	0.154192382	0.591982676
0.87204775	0.87431054	0.046614418	0.164798748	0.168003863	0.658903835
0.103164271	0.099298943	0.841502865	0.627781897	0.602688081	0.135036136
0.147440282	0.86050223	0.845075344	0.56261733	0.152726525	0.150357004
0.480897297	0.405595749	0.877421121	0.575002823	0.532597287	0.170545492
0.883640141	5.49629E-06	0.876186198	0.175686215	0.699262796	0.170958068
0.480576258	0.40118939	0.87709056	0.589956551	0.548234579	0.169993798
0.455420068	0.436253687	0.877368824	0.607971393	0.574666857	0.170580073
0.883659524	5.49654E-06	0.87598996	0.175214755	0.699562931	0.170106978
0.028314729	0.027520426	0.881736529	0.694703725	0.695308657	0.175032321
0.46394547	0.87762873	0.449182021	0.531458933	0.170724787	0.560206042
0.455215206	0.436035271	0.877344778	0.608139547	0.574386876	0.170588136
0.845138823	0.153959306	0.85925593	0.151104106	0.560876153	0.151924004
0.154069481	0.858418784	0.845832882	0.560892245	0.151834744	0.151067773
0.855779111	0.069026351	0.071389537	0.149133116	0.649669733	0.629635829
0.877544411	0.459605343	0.429581937	0.170669311	0.559769593	0.524486145
0.415653464	0.877418449	0.469923663	0.536146169	0.170583441	0.575427956
0.401353751	0.877354789	0.487445845	0.564676129	0.170534061	0.607747664
0.882651541	0.027323203	0.874878912	0.175148276	0.695144052	0.169835731
0.845929527	0.15399244	0.859379688	0.151207249	0.560811868	0.1520391
0.872649622	0.875077496	0.046424192	0.165133963	0.168990761	0.659058579
0.86362894	0.855918943	0.123083856	0.155490534	0.156366423	0.588214751
0.877829421	0.448076497	0.432968602	0.170865567	0.590919328	0.558551188
0.126162351	0.827033328	0.143773918	0.575012859	0.119257212	0.603467972
0.055298332	0.871046623	0.873918726	0.654920018	0.164334103	0.168149059
0.10083539	0.082279457	0.868803814	0.667220987	0.655458431	0.162754103
0.881752175	0.054671826	0.054236375	0.175444022	0.690400957	0.690729092
0.881003643	0.014146103	0.014331424	0.175198261	0.696268023	0.697306935
0.12318032	0.863615534	0.856523431	0.58849995	0.155571968	0.156763924
0.040862585	0.876922086	0.882435595	0.693175892	0.171121474	0.175562067
0.877471768	0.877732203	0.877458554	0.170681969	0.170690511	0.170649839
0.099272347	0.841146465	0.103061601	0.602469303	0.135077849	0.627524641
0.137158678	0.860925202	0.843711411	0.566164571	0.153800102	0.148172475
0.100035964	0.082051347	0.868807222	0.665731743	0.655505369	0.162760871
0.422135305	0.877535002	0.459296288	0.554584242	0.170533542	0.590400599
0.825924978	0.145701327	0.128780953	0.119408614	0.603440534	0.574623038
0.068755992	0.079392887	0.855272679	0.652069679	0.632203488	0.148776045
0.825746928	0.286886063	0.298542079	0.11862161	0.613142186	0.583234322
0.87738737	0.436973793	0.4446323	0.170347198	0.591955672	0.562371303
0.107851439	0.865501857	0.855566867	0.593689686	0.156999407	0.154717978
0.884922346	0.027328814	0.877510538	0.176116771	0.695235069	0.170759881
0.082493053	0.868853276	0.093080311	0.656864972	0.162625886	0.670113828
0.438726085	0.438721312	0.87747297	0.626608166	0.596463428	0.170604526
0.881210087	0.027769342	0.02737773	0.175518463	0.694782739	0.69505732
0.116772505	0.864145683	0.856417531	0.590412843	0.156150802	0.156334144
0.855180414	0.09130891	0.074305899	0.149289323	0.645659613	0.625622339
0.867032282	0.866770708	0.087826322	0.159324335	0.162115106	0.619378885
0.083149978	0.869146474	0.079496667	0.664524792	0.162583892	0.677561661
0.877554953	0.450482921	0.427057334	0.170556216	0.626410761	0.593218824
0.133756138	0.125793947	0.825216056	0.605628655	0.577349211	0.11857172
0.823918733	0.822551378	0.822916584	0.298900465	0.298561061	0.298426075
0.062416395	0.062518832	0.062327605	0.63814371	0.638427095	0.63849891
0.856022488	0.123164592	0.863207721	0.15611304	0.588599004	0.155317815
0.877278515	0.46132439	0.422353187	0.17055612	0.609076574	0.57285223
