Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877311883	0.480571252	0.40562843	0.170567612	0.575165017	0.532834043
0.104014591	0.866758486	0.866880969	0.615434629	0.158829214	0.162872421
0.86729293	0.86544637	0.077349456	0.159841172	0.161074888	0.622964412
0.878708066	0.878115775	0.877393652	0.171059832	0.170701835	0.170642251
0.877197427	0.448647219	0.439481057	0.17043903	0.5598658	0.527619066
0.871199592	0.874263309	0.05533644	0.164414382	0.168084258	0.654867172
0.123190307	0.863666692	0.856480269	0.588414368	0.155527612	0.156647675
0.090134244	0.303153322	0.259984491	0.622588712	0.626083395	0.621047979
0.106073069	0.083059066	0.855583134	0.643461493	0.623554611	0.149744364
0.474622852	0.414852943	0.877321478	0.608563095	0.568982307	0.170564341
0.326350202	0.825656796	0.303376604	0.584340337	0.11857258	0.614904035
0.866620882	0.08785983	0.867809981	0.162123146	0.619320856	0.159833188
0.083191246	0.869157794	0.079299795	0.664519552	0.162595462	0.677579191
0.099794814	0.841651107	0.09283432	0.604203421	0.134885414	0.629610298
0.071481162	0.855522718	0.068757701	0.629216334	0.149136346	0.649924444
0.154069481	0.858418784	0.845832882	0.560892245	0.151834744	0.151067773
0.877437545	0.459073551	0.425631362	0.170599392	0.575798287	0.539670475
0.82575369	0.223460667	0.226068866	0.119156436	0.608980572	0.582993974
0.091563379	0.079334208	0.86907257	0.670950566	0.657361198	0.162534686
0.014229935	0.014453798	0.881328783	0.696601658	0.697320953	0.175139917
0.877476069	0.876346598	0.877486081	0.171021104	0.170668658	0.170707874
4.92838E-06	4.93794E-06	0.880835996	0.699046074	0.699310304	0.175376643
0.854951733	0.107778236	0.864507559	0.154739282	0.593767523	0.156705798
0.869194007	0.091755236	0.078295631	0.162548471	0.67279671	0.659967929
0.054245674	0.881589977	0.054696301	0.691055243	0.175513483	0.690109931
0.876366175	0.88272034	0.013706108	0.170379607	0.175557579	0.697300196
0.080141525	0.207210605	0.205352718	0.620417861	0.620930533	0.624554621
0.405938303	0.877403722	0.480577503	0.532728406	0.170497281	0.57516792
0.072701852	0.069886108	0.074658486	0.649164003	0.649896701	0.649111048
0.013706748	0.874796434	0.882156494	0.697387621	0.170284823	0.175224386
0.092734766	0.099734408	0.841541118	0.629618092	0.604163124	0.134787401
0.405955556	0.877219808	0.480304642	0.532831687	0.170532751	0.575178422
0.866786834	0.866700591	0.095464446	0.159513372	0.162314838	0.617566476
0.013783389	0.014393681	0.014108826	0.697159736	0.697583234	0.69720119
0.028232766	0.882328469	0.028082169	0.694946368	0.175555818	0.695786864
0.877084163	0.469762742	0.411437591	0.170082082	0.590421869	0.551624485
0.104091117	0.866126841	0.867127277	0.615158137	0.158430654	0.162849001
0.076061444	0.870782433	0.874962043	0.650444917	0.164550185	0.168631283
0.047218017	0.870710559	0.873987864	0.656914039	0.164459215	0.168370066
0.027457967	0.076179316	0.075866685	0.679109795	0.680151998	0.679589113
0.874692244	0.065209204	0.872071783	0.168733566	0.652974338	0.164560758
0.13713644	0.862358468	0.844094752	0.566181848	0.153992386	0.148483942
0.87748419	0.437471909	0.443991367	0.170440409	0.590793972	0.561190721
0.857114839	0.123092918	0.863691639	0.156473667	0.588377078	0.155583031
0.145778698	0.128575468	0.826258356	0.603253322	0.574656376	0.119177965
0.872389927	0.875453946	0.065204824	0.165464592	0.168797092	0.652627694
0.041068552	0.041014886	0.041098121	0.692744956	0.692928836	0.692365238
0.027470344	0.076772616	0.076620434	0.678719846	0.679463302	0.679616577
0.081854722	0.867048931	0.865238219	0.62109161	0.159249936	0.161536388
0.861482617	0.845349035	0.141729655	0.15398776	0.150067784	0.564381971
0.877462506	0.462027239	0.415462454	0.170499385	0.626158831	0.589751896
0.438564859	0.445190459	0.877887922	0.591397664	0.562093056	0.170820261
0.826066	0.146890294	0.129317786	0.119131255	0.60292803	0.574173748
0.108037668	0.864609432	0.854622881	0.593673531	0.156644475	0.154494416
0.877305179	0.437056561	0.446316337	0.170598823	0.575730029	0.546089245
0.877446967	0.459077879	0.425630785	0.170603746	0.575796591	0.53968385
0.133711299	0.126055977	0.824669051	0.605052979	0.577271564	0.118768215
0.8417279	0.092754405	0.099894706	0.134784249	0.629483819	0.603961031
0.877382494	0.48062376	0.405670642	0.170581637	0.575261186	0.53291407
0.876968358	0.482546255	0.496754563	0.170031928	0.559324662	0.531424745
0.113766504	0.100042468	0.841788361	0.626127564	0.600881046	0.13506652
0.846293943	0.846169028	0.845205359	0.256836083	0.256609736	0.256556658
0.083389402	0.10224011	0.841692244	0.631285523	0.606113509	0.134690025
0.866787682	0.86602391	0.103933398	0.159026154	0.162457212	0.615160097
0.113807023	0.099917548	0.841715146	0.626166962	0.600970513	0.135055493
0.084782467	0.869189505	0.100623964	0.655511298	0.162774608	0.667560707
0.13376267	0.124597551	0.826158552	0.606226432	0.577006425	0.118458638
0.877321893	0.439291732	0.443943138	0.170572469	0.608681466	0.578458238
0.083409931	0.102229554	0.841796625	0.631099784	0.60604435	0.134719828
0.028606443	0.027889075	0.882210171	0.694948299	0.695380826	0.175531761
0.484858555	0.393001561	0.87760855	0.625390224	0.582382103	0.170454555
0.079119933	0.855921294	0.102966111	0.623572041	0.149622368	0.64337304
0.881417014	0.000004899	4.7675E-06	0.175227293	0.698900771	0.699436467
0.859917369	0.846721781	0.153994329	0.152588684	0.151783697	0.561079508
0.877984376	0.877695945	0.877362528	0.171056069	0.170706265	0.170642742
0.860821217	0.845527861	0.141756217	0.15397077	0.150035036	0.564369744
0.485221913	0.39338014	0.878349595	0.625501404	0.582400956	0.170592112
0.877187678	0.438582927	0.438578287	0.17025555	0.626457818	0.596490356
0.877062326	0.469766629	0.41139584	0.170065521	0.590409491	0.551618293
0.080824065	0.084872111	0.868916325	0.675520481	0.663577732	0.162689902
0.203130189	0.214974686	0.824784268	0.607318638	0.578790229	0.118696634
0.083478306	0.083662465	0.08389967	0.632093961	0.632150425	0.632489271
0.448878562	0.87731126	0.444311473	0.579433968	0.170600789	0.609508726
0.882440053	0.054263635	0.876203747	0.175084812	0.690375328	0.170503617
0.846097664	0.153941038	0.858318598	0.150742955	0.560909343	0.151316577
0.486617754	0.401963267	0.877351917	0.607540166	0.564630861	0.170442412
0.823865214	0.82293892	0.822351103	0.298266334	0.298858195	0.298793521
0.877532381	0.462065619	0.415493991	0.170546777	0.626192442	0.589814875
4.94945E-06	4.85918E-06	0.881332564	0.699116704	0.699365667	0.175421897
0.027449483	0.028334607	0.028138584	0.694907019	0.694868014	0.695056816
0.84743105	0.153961153	0.860686418	0.151369566	0.560919992	0.152284852
0.125114518	0.103227897	0.841567919	0.623649899	0.598495129	0.135338659
0.013707162	0.875671453	0.883301917	0.697404508	0.170525499	0.175434877
0.823864785	0.823245184	0.824461324	0.299097263	0.298675447	0.298711066
0.062480693	0.062461944	0.062385554	0.638761565	0.638643464	0.638627716
0.877448295	0.461629013	0.422270685	0.170577767	0.609492475	0.572984386
0.091304659	0.074621586	0.855459074	0.645501446	0.625572771	0.14930264
0.308248482	0.8259221	0.314384266	0.584303477	0.118569358	0.614095982
0.872448268	0.87371843	0.075980749	0.165241841	0.168596045	0.650525802
0.856645691	0.13044031	0.862739841	0.156903277	0.586512209	0.154902319
0.091705889	0.078504494	0.869199688	0.670263448	0.657647483	0.162540605
0.450550235	0.427127974	0.877692634	0.626360783	0.59316945	0.17069008
0.868966571	0.080880172	0.078117017	0.162560612	0.674963675	0.663274244
0.847053993	0.153949192	0.859764005	0.151825558	0.560903083	0.152462682
0.065221515	0.870911063	0.874737792	0.652698026	0.164190724	0.168293184
0.826762337	0.193319896	0.191856995	0.119504532	0.611431772	0.580007065
0.877748087	0.448041775	0.432905822	0.170744685	0.591256028	0.558625191
0.409940238	0.876889254	0.480491513	0.517539221	0.170598461	0.559283447
0.877657695	0.473576085	0.404193129	0.170672866	0.625846011	0.586155668
0.846898105	0.847124917	0.847589089	0.257372357	0.256802286	0.257164495
0.863946996	0.856287567	0.116668402	0.155746719	0.155903041	0.590241669
0.865300709	0.07711157	0.867656677	0.161389589	0.622745881	0.160108374
0.876695529	0.480497147	0.40095856	0.170168777	0.589945262	0.548210823
0.86603601	0.081396235	0.86765912	0.161378468	0.621745378	0.159751774
0.876861084	0.8833975	0.040845964	0.170988916	0.17577601	0.692814054
0.877419915	0.461679707	0.422174166	0.170579403	0.609513402	0.573031726
0.856036258	0.10793047	0.864567563	0.154882019	0.593766746	0.156639273
0.877308086	0.439226811	0.443974897	0.170580178	0.608538609	0.578339968
0.877072909	0.438526023	0.438521408	0.170435504	0.626503963	0.596512408
0.074895741	0.074986333	0.075172151	0.634135934	0.634335794	0.634774569
0.856348992	0.066172632	0.079083549	0.149040656	0.653408669	0.632152439
0.074174448	0.855668361	0.091192448	0.625886886	0.149290372	0.645649029
0.876907748	0.884460884	0.013707432	0.170885709	0.175672426	0.697362589
0.125175888	0.10302889	0.841683102	0.623639197	0.598595261	0.13515867
0.877382772	0.480733191	0.4055318	0.17055844	0.575109467	0.532743236
0.84420606	0.133734338	0.862932828	0.148706782	0.567799199	0.155856933
0.88055631	0.027563068	0.02729148	0.175446423	0.694794757	0.695141278
0.853573592	0.10809667	0.864494501	0.154746867	0.59373993	0.157012755
0.872537589	0.874261984	0.055271428	0.165168314	0.168826768	0.654850745
0.473566156	0.404191371	0.877645391	0.625849249	0.586140252	0.170727957
0.87373352	0.047114761	0.87249449	0.168243141	0.656978995	0.165018445
0.445149157	0.876534402	0.437716548	0.562953896	0.170001209	0.591868774
0.855488315	0.068945444	0.071404171	0.149102658	0.64972233	0.629373896
0.134341037	0.125605075	0.826667726	0.604181099	0.575970662	0.119323179
0.135146389	0.127000561	0.826664399	0.604147505	0.575605867	0.119499127
0.877687711	0.480883873	0.41033614	0.170789315	0.559500973	0.517372201
0.877197219	0.492775604	0.499212733	0.170488375	0.561079524	0.531655881
0.876598049	0.877050527	0.877540411	0.170625451	0.170656146	0.170687432
0.876860658	0.883397824	0.040845942	0.170989845	0.17577625	0.692813724
0.07812453	0.081138168	0.868822869	0.675100688	0.664164868	0.162561416
0.872249411	0.873895297	0.065193163	0.165391145	0.168759177	0.652733245
0.877382417	0.484749181	0.392883865	0.170475123	0.625281079	0.582609364
0.46202511	0.415464221	0.877462321	0.626070319	0.589751368	0.17063353
0.464430029	0.425522237	0.877250336	0.609069247	0.572226664	0.170540507
0.873946432	0.050218799	0.872083516	0.167780946	0.658661717	0.164968549
0.137140009	0.86270364	0.843834272	0.566163266	0.154302892	0.148871758
0.013709565	0.875952963	0.883314818	0.697528573	0.1706271	0.175482932
0.855474903	0.068977885	0.071357087	0.149100338	0.649690899	0.629471623
0.841714079	0.092755498	0.09988804	0.134786297	0.629475631	0.603961876
0.014086916	0.014051836	0.881408858	0.69686888	0.697263875	0.175517293
0.068997591	0.079903008	0.855651858	0.652118295	0.632442354	0.148971337
0.080370292	0.200065579	0.203644272	0.620357802	0.621281353	0.623385089
0.427095099	0.877628245	0.450518155	0.592934671	0.170434061	0.626588093
0.083943171	0.868763489	0.094156376	0.655524544	0.162780934	0.668460362
0.883562447	0.054276304	0.875849855	0.174976609	0.690552643	0.170454697
0.871995363	0.875183601	0.046477313	0.165044878	0.168884772	0.658964113
0.429767556	0.877775563	0.459644539	0.524352985	0.170632104	0.55983909
0.459137491	0.425667998	0.877427467	0.575413199	0.539296415	0.17062074
0.877344809	0.436960452	0.444390581	0.170385207	0.592002857	0.562355183
0.865209749	0.854184787	0.107725984	0.157176897	0.154991358	0.593950952
0.083315371	0.083796396	0.084075986	0.632331753	0.632038386	0.632520649
0.07970598	0.869218789	0.081618294	0.66305868	0.162399871	0.67591431
0.860628378	0.847256831	0.154000325	0.15257291	0.151764111	0.56101388
0.054639397	0.054244879	0.881870213	0.690089416	0.690257493	0.17540664
0.084241187	0.868906977	0.079862885	0.664922668	0.162593679	0.676476237
0.846821908	0.847270982	0.847831316	0.257269785	0.257069232	0.25732803
0.083346028	0.083673775	0.083784432	0.632149207	0.632103544	0.632477792
0.130510775	0.862821871	0.857327464	0.586519945	0.154802742	0.156856727
0.867302891	0.867525916	0.103967897	0.159524114	0.163139479	0.615388496
0.257538826	0.265611815	0.825848573	0.617274068	0.586622369	0.119007087
0.868822718	0.098999381	0.082820548	0.162844562	0.667296184	0.655116848
0.448011954	0.432647424	0.877512394	0.591023313	0.55827494	0.170521706
0.087995731	0.866182898	0.865861335	0.619626136	0.159051597	0.162085764
0.86902826	0.098220896	0.080335158	0.16276784	0.667480086	0.655998901
0.123211588	0.862959715	0.857091079	0.588456206	0.154946697	0.156201627
0.448680394	0.877370695	0.444285326	0.578485103	0.170578988	0.608678745
0.111458752	0.863617251	0.854349533	0.592222956	0.155974529	0.154947372
0.868922153	0.077143061	0.080514599	0.162480056	0.677395689	0.665615651
0.401103662	0.877311547	0.487502691	0.56479276	0.170537339	0.607903015
0.88429569	0.040848265	0.8769797	0.175281073	0.692869762	0.170833005
0.464656106	0.877878807	0.451829892	0.530857811	0.171058558	0.559764099
0.877152259	0.438565394	0.438560666	0.170410092	0.626388513	0.596434031
0.877595767	0.462098102	0.415524805	0.170583433	0.62620553	0.589795313
0.438549468	0.438544696	0.877119946	0.62659736	0.596436295	0.170515995
0.092708098	0.09970777	0.841526081	0.629651305	0.604148521	0.134762054
0.082391594	0.855225145	0.067796453	0.631982527	0.148839076	0.652972498
0.446314779	0.877301685	0.43705403	0.546064979	0.170582352	0.575754112
0.855548945	0.079873425	0.071542601	0.149312317	0.647747589	0.627762233
0.141812089	0.86064048	0.844818415	0.564567324	0.153210605	0.149463811
0.100386091	0.841682492	0.114002056	0.600230164	0.134941992	0.62564553
0.882920923	0.040849395	0.876772114	0.175384135	0.692824437	0.171178413
0.868957132	0.077957114	0.081523362	0.162441072	0.678277737	0.66583424
0.102243747	0.841564826	0.083363077	0.606010631	0.134841722	0.631185388
0.100222663	0.842086883	0.114003903	0.600747108	0.135112119	0.625925238
0.846195421	0.153906461	0.860179329	0.150650047	0.560871841	0.151502434
0.067064692	0.052118815	0.080830418	0.672962583	0.672883083	0.674417967
0.10792791	0.865040229	0.854737952	0.593638275	0.156636026	0.154736054
0.41972045	0.877355504	0.470151188	0.521059168	0.170676781	0.559514994
0.425617679	0.877414956	0.464171832	0.573555679	0.170586585	0.609891116
0.854891054	0.111481882	0.86513535	0.154934204	0.59204207	0.156239595
0.093956212	0.319441816	0.269461398	0.62207791	0.626310084	0.624916596
0.856175248	0.11666015	0.863285278	0.155580694	0.590355493	0.155463269
0.425555449	0.877340197	0.45911644	0.539597513	0.170539088	0.575641063
0.125104977	0.103249394	0.841774608	0.623611911	0.598409246	0.1353481
0.437772422	0.445767057	0.877751296	0.593068036	0.563455155	0.17067516
0.877507563	0.45962809	0.429516328	0.170736106	0.559846651	0.524306376
0.877610121	0.437302501	0.444541319	0.170663901	0.591705496	0.562038503
0.821859471	0.823280028	0.822343463	0.298429397	0.298689332	0.298878604
0.054269165	0.875869625	0.883855226	0.690422585	0.170745803	0.175591061
0.462343639	0.415781464	0.878097992	0.626300654	0.589584781	0.170735489
0.868996175	0.082426351	0.073641225	0.162651141	0.672598465	0.660465314
0.512660465	0.527505651	0.87729737	0.561288204	0.533025148	0.17048767
0.873539283	0.873760297	0.874117141	0.188699821	0.189226434	0.188782734
0.459438735	0.429514957	0.877306096	0.559739738	0.524420737	0.170592615
0.85523252	0.123035834	0.864012966	0.156461429	0.588477685	0.155490068
0.137218823	0.86105951	0.845429408	0.56616223	0.153887373	0.148713178
0.825574942	0.196676057	0.199778047	0.118811994	0.609199784	0.577441163
4.92584E-06	4.89674E-06	0.88128961	0.699306443	0.69944145	0.175274219
0.866564741	0.866080479	0.09540529	0.159179062	0.162250236	0.61743754
0.06319393	0.060110221	0.065319361	0.651744282	0.651973551	0.651766916
0.027080611	0.075837869	0.075889812	0.678921181	0.680017109	0.678451769
0.877967777	0.450690411	0.42726274	0.170642426	0.626388634	0.593262227
0.078485875	0.08144174	0.86890435	0.675106198	0.664052739	0.162575692
0.202285098	0.202199344	0.825631823	0.608842079	0.582119123	0.118820243
0.040894573	0.88085649	0.041158041	0.692967228	0.1750642	0.692310345
0.841884737	0.125001358	0.103340864	0.135158247	0.623670815	0.598467107
0.041090249	0.040835899	0.881906849	0.692449822	0.692658197	0.175326957
0.846138337	0.141826254	0.861658798	0.149998065	0.564563967	0.153830387
0.841675077	0.083360878	0.102246743	0.134786934	0.631070721	0.605961787
0.825746928	0.286886063	0.298542079	0.11862161	0.613142186	0.583234322
0.855938405	0.107958372	0.865099514	0.15495419	0.59387883	0.156553637
0.878330319	0.449213591	0.44002766	0.1708013	0.559754148	0.527743617
0.201834537	0.194973928	0.8258525	0.609138337	0.582139959	0.118868658
0.208526271	0.209275202	0.827073051	0.609642816	0.580791714	0.119201311
0.448792013	0.439599662	0.877486574	0.559704596	0.527803499	0.170544118
0.448127484	0.435984875	0.877407404	0.575572893	0.54280199	0.170611535
0.413315138	0.877455039	0.475690151	0.568305335	0.170607846	0.608162974
0.876542294	0.882845295	0.054277264	0.17088157	0.175165633	0.690524497
0.860188471	0.846345567	0.147476966	0.153099541	0.150872434	0.562572479
0.823957531	0.822852362	0.822106587	0.298164001	0.298863778	0.298782907
0.204640536	0.212915524	0.824731824	0.606655038	0.578247045	0.11869362
0.877322196	0.451011472	0.431995644	0.170555496	0.60960572	0.576281618
0.04826	0.872036787	0.873859854	0.658697738	0.164883784	0.168208311
0.470344846	0.41975591	0.877588018	0.559583599	0.520987863	0.170643629
