Vam	Vbm	Vcm	Iam	Ibm	Icm
0.309423913	0.82587831	0.313575729	0.585267973	0.11856972	0.615551682
0.046414255	0.047829136	0.051628532	0.656914043	0.658204118	0.658505356
0.047024493	0.872012204	0.873591408	0.658948875	0.164728737	0.168007389
0.841715779	0.083397165	0.102256848	0.134784774	0.631257541	0.606037042
0.111530161	0.864443677	0.855461305	0.592083822	0.156278951	0.155289821
0.864910757	0.854756673	0.107739861	0.156637433	0.154554405	0.594008147
0.462166025	0.415604355	0.877743401	0.626262009	0.589643038	0.170675277
0.44526234	0.448557623	0.877242848	0.608964753	0.578614142	0.170539536
0.877404059	0.469897032	0.415511781	0.170532767	0.575551809	0.536244705
0.041140329	0.040936187	0.881478741	0.692311856	0.692821279	0.175488544
0.877719359	0.437268097	0.44453807	0.1706457	0.59161262	0.562098638
0.0816359	0.866778609	0.865471308	0.621464083	0.15926911	0.161636298
0.841598216	0.092765598	0.099866012	0.134869615	0.629510297	0.604512035
0.040862691	0.874193354	0.882062217	0.693192981	0.170490014	0.174555255
0.880964976	0.014155178	0.014291221	0.175172748	0.696384603	0.697048363
0.856469905	0.123100814	0.863544793	0.156277709	0.588429121	0.155323402
0.871361437	0.875409451	0.047277979	0.165146726	0.169045303	0.656964444
0.310914232	0.825855647	0.299153901	0.582663336	0.118700358	0.612355297
0.406052066	0.877583873	0.480578559	0.532786686	0.170629944	0.575293942
0.450523187	0.427096352	0.877634249	0.626341277	0.593171241	0.170699288
0.825574052	0.183375961	0.190760329	0.118795512	0.609793591	0.579734825
0.85976015	0.845704709	0.15401944	0.152404464	0.151519495	0.560974986
0.439718108	0.877682984	0.448890996	0.527561779	0.170806726	0.559854405
0.877305013	0.436928283	0.444528742	0.170370234	0.591964293	0.56232805
0.123176074	0.86349166	0.856677996	0.588502064	0.155609374	0.156844192
0.079035708	0.855921377	0.102969219	0.623629672	0.149517395	0.64337224
0.01370828	0.875860263	0.883984503	0.697423546	0.170561493	0.175736626
0.845787311	0.141832564	0.861529755	0.150251128	0.56456282	0.153885005
0.325732312	0.348757697	0.82478656	0.614159919	0.587204958	0.118619489
0.027304256	0.07702461	0.076789487	0.678624229	0.68017774	0.678566037
0.844428927	0.137308645	0.862360382	0.149438171	0.566351357	0.15498003
0.86864385	0.076968825	0.080542833	0.162576381	0.675373292	0.66426868
0.868951222	0.082368152	0.073575523	0.162662582	0.672474283	0.660497158
0.86740124	0.865920281	0.087805881	0.159427285	0.161865838	0.619510502
0.872664625	0.875373784	0.075963553	0.165295373	0.168612776	0.650598911
0.439862822	0.877926028	0.44895765	0.527823586	0.170732084	0.559736178
0.065255228	0.870527022	0.875198259	0.652432426	0.164632146	0.168642915
0.435859893	0.877309744	0.448100801	0.5427346	0.170530228	0.575632771
0.842972447	0.137252323	0.860189746	0.148346991	0.566216424	0.153952377
0.12809118	0.122988842	0.203840699	0.617418694	0.619257232	0.618236492
0.393159328	0.877907435	0.485000045	0.58232751	0.170684956	0.625451341
0.224579443	0.826499194	0.226091219	0.58274847	0.119231205	0.612566993
0.054722376	0.05450502	0.054736648	0.690334909	0.69018322	0.690799258
0.87182092	0.875289955	0.046395406	0.16493511	0.168633562	0.658968838
0.877375172	0.448089837	0.435862822	0.170573275	0.575754327	0.542807682
0.107338529	0.082970991	0.855040853	0.643428512	0.624238367	0.149522136
0.459727099	0.429684544	0.87776501	0.560019322	0.524105169	0.170843555
0.014311955	0.881325673	0.014432554	0.697406329	0.175168117	0.697385154
0.856026417	0.111531738	0.864980334	0.155636264	0.592055027	0.156657327
0.877253396	0.461854218	0.421848119	0.170560602	0.608733588	0.572512015
0.11672245	0.864324705	0.855867251	0.590348818	0.155685269	0.155815557
0.882775953	0.013707468	0.875494868	0.175368107	0.697406629	0.170673508
0.871777086	0.875061068	0.065200261	0.165249127	0.168898952	0.652806352
0.422057635	0.877651523	0.459539769	0.554712897	0.170525518	0.59054457
0.469849991	0.415739313	0.877370927	0.575362206	0.536096784	0.170516429
0.013758144	0.014633723	0.014585314	0.697259199	0.697048917	0.696772495
0.824869456	0.196424418	0.214731572	0.11876416	0.609244684	0.58323012
0.865433594	0.095530433	0.865839938	0.162334145	0.617318879	0.158912379
0.877331698	0.448059925	0.435901404	0.170591135	0.575687952	0.542846898
0.077346129	0.869258289	0.085652917	0.661368222	0.162563373	0.673600123
4.99161E-06	4.81875E-06	0.88115621	0.699411511	0.699381051	0.175166928
0.130510697	0.862582452	0.857036706	0.586571167	0.154913011	0.15708059
0.081537351	0.86785998	0.865689065	0.621247675	0.159825818	0.161895824
0.448183121	0.435994658	0.877496798	0.575516308	0.542623472	0.170621092
0.079819125	0.082784722	0.868738449	0.675769044	0.663579869	0.162659486
0.868965162	0.080968683	0.078246751	0.162566029	0.674980531	0.663223202
0.877285949	0.469853507	0.411547598	0.170166519	0.590482349	0.551687015
0.438580542	0.438575833	0.877182207	0.626574699	0.596364553	0.170279367
0.099175402	0.842094858	0.103138348	0.602516324	0.134858889	0.627959963
0.071971813	0.070004015	0.074003963	0.649471747	0.64979541	0.649712946
0.103450689	0.841696131	0.125139943	0.598192994	0.135199835	0.623320128
0.486673372	0.402214089	0.877443646	0.60840157	0.565368922	0.170504875
0.84500333	0.141796182	0.860646537	0.149676641	0.564516563	0.153363969
0.515662572	0.525975289	0.877447631	0.562060765	0.532306715	0.170606003
0.027487964	0.076982621	0.077005588	0.678735502	0.680100002	0.678537432
0.095428617	0.866937843	0.866260091	0.617395254	0.159276182	0.162453965
0.054906968	0.054656922	0.055520576	0.690260427	0.690328381	0.690171532
0.459452392	0.877881522	0.455029346	0.531476721	0.170738626	0.560651651
0.857365294	0.116673407	0.865375642	0.156072758	0.590330119	0.156323802
0.438122735	0.876276083	0.438127524	0.596443457	0.170014598	0.626468309
0.47029305	0.419779406	0.87755655	0.55956153	0.520986147	0.170612136
0.881386665	0.041168937	0.040892686	0.175405276	0.692348032	0.692750606
0.413106287	0.877447707	0.475837737	0.568261794	0.170574062	0.6081143
0.872649622	0.875077496	0.046424192	0.165133963	0.168990761	0.659058579
0.877358232	0.437072288	0.446353011	0.170615702	0.575706867	0.546067248
0.14742261	0.860614676	0.845785891	0.562750077	0.152774621	0.150355562
0.473482388	0.404089012	0.87746045	0.625739339	0.586231341	0.170520325
0.449769515	0.877246248	0.443439397	0.579291767	0.1706081	0.609362434
0.422163382	0.877363318	0.459127472	0.555185198	0.170428718	0.590948297
0.404036686	0.877352413	0.473426975	0.58619206	0.170444423	0.625895201
0.095560241	0.866641871	0.866075431	0.617111101	0.159030487	0.162382981
0.884165859	0.013705599	0.875407494	0.175431298	0.69727923	0.170397795
0.876883484	0.480596149	0.409823538	0.17058508	0.559488057	0.517479536
0.054286603	0.875913749	0.883064424	0.690732219	0.170939482	0.1751733
0.041207145	0.0408576	0.882147311	0.692048371	0.692864588	0.175667032
0.865150092	0.077071955	0.867673614	0.161145153	0.623364642	0.159920898
0.134711445	0.826932311	0.138642447	0.576648756	0.119490525	0.605646272
0.873540962	0.04716064	0.872315507	0.167987781	0.656824711	0.165048836
0.067552773	0.079067953	0.855403351	0.652047228	0.632062484	0.148995764
0.462043119	0.415479143	0.877495302	0.626260863	0.589685654	0.170686353
0.863901547	0.856909811	0.130374159	0.155315965	0.157066624	0.586419854
0.465443659	0.877494023	0.449634839	0.531183204	0.170691262	0.560348651
0.100502525	0.082339137	0.868924495	0.667994354	0.656130125	0.162771088
5.49603E-06	0.875655478	0.883169059	0.699170615	0.170454322	0.175165812
0.448236953	0.877301913	0.445093891	0.579180118	0.170598716	0.609246961
0.448124665	0.43599373	0.877412326	0.57557157	0.542814651	0.170591139
0.130143826	0.127638327	0.098753237	0.610965725	0.610071811	0.61476398
0.401678542	0.877371714	0.487160937	0.564714346	0.170529629	0.607776123
0.846215649	0.141827329	0.861766693	0.149958481	0.564547711	0.153907233
0.082559232	0.855054778	0.067538168	0.631509112	0.148942326	0.653066334
0.878132013	0.485123264	0.393260289	0.170720699	0.625319975	0.582622105
0.081653455	0.866975149	0.865747681	0.621277384	0.159297439	0.161849793
0.825595861	0.14622035	0.129329978	0.118906302	0.603170872	0.57439678
0.427107165	0.877645597	0.450523743	0.592867865	0.170794382	0.626480289
0.054281932	0.876226619	0.883253039	0.69066732	0.170964436	0.175369257
0.45910492	0.425743039	0.877484141	0.575505987	0.539366819	0.170594954
0.074901473	0.076764182	0.855889558	0.649378364	0.629846996	0.149112028
0.09554254	0.866649542	0.866203332	0.617229116	0.159034437	0.162357629
0.473573381	0.404194536	0.877656115	0.625845205	0.586144189	0.170693669
0.437068453	0.446320709	0.877321002	0.575746172	0.546058487	0.170603138
0.841626363	0.083370945	0.102269777	0.134701329	0.63112699	0.605719849
0.841645915	0.102984687	0.09922518	0.134956973	0.627809447	0.602803699
0.06524651	0.871264526	0.875179845	0.652765203	0.164552293	0.16872947
0.027325309	0.876466693	0.882813122	0.69519586	0.170346134	0.175155331
0.869903204	0.873467428	0.065215973	0.164168737	0.168417494	0.652706284
0.091729871	0.078489981	0.869201542	0.670253427	0.657672015	0.162542009
0.130474449	0.863042881	0.857358831	0.586466118	0.155048806	0.157110853
0.095560096	0.866291314	0.866625516	0.617318808	0.159228599	0.16259437
0.826556797	0.190057767	0.186113447	0.118835857	0.611381097	0.580799234
0.074196807	0.855850203	0.091123656	0.625826799	0.149470278	0.645856133
4.91964E-06	4.83772E-06	0.881540239	0.698796461	0.699272198	0.175372145
0.459661702	0.429591101	0.877611681	0.559896354	0.524425408	0.170795058
0.133767336	0.862214148	0.841712251	0.567652752	0.155028138	0.147931776
0.868954237	0.099165232	0.082152055	0.162828624	0.665668771	0.65359864
0.881790913	0.041162239	0.040801044	0.175026619	0.692457476	0.693052888
0.080236802	0.21728489	0.220139343	0.620283092	0.62304092	0.627420507
0.054715708	0.051191242	0.056890537	0.654050023	0.654320866	0.654389821
0.862496971	0.843812234	0.133857675	0.155376017	0.148523189	0.567705738
0.074910215	0.077655782	0.854970446	0.650375199	0.629391258	0.148636956
0.405837671	0.877390087	0.480611786	0.533004255	0.170602178	0.575372081
0.099792241	0.841632701	0.092700281	0.604285253	0.134881221	0.629441345
0.401659798	0.878007068	0.481382496	0.548320051	0.170440076	0.590394104
0.027284322	0.076208511	0.075920158	0.678903677	0.679666322	0.679461467
0.083383199	0.102226601	0.841799547	0.631171375	0.606084551	0.134715366
0.414245335	0.8772785	0.474380214	0.569029773	0.170559157	0.608491608
0.054228535	0.881145081	0.054611047	0.690412345	0.17542183	0.690101123
0.401469428	0.877405697	0.480907334	0.548161883	0.169982696	0.589638379
0.07907194	0.869412556	0.082172428	0.662820225	0.162501633	0.674825432
0.027325545	0.876087489	0.882953212	0.695198317	0.170312068	0.175052303
0.062557087	0.062400377	0.062426219	0.638479683	0.63835919	0.638511946
0.439564289	0.877550358	0.448899221	0.527713446	0.170657977	0.559827809
0.877200894	0.48056947	0.401358292	0.170091063	0.589854212	0.548298098
0.855652838	0.10318704	0.078869297	0.149592849	0.643605673	0.623674175
0.445452158	0.449262453	0.877348838	0.608474745	0.578269185	0.170600669
0.088049645	0.867579498	0.865790959	0.619252635	0.159534338	0.162240749
0.84657304	0.14737459	0.861379967	0.150687921	0.56284316	0.153064701
0.131037081	0.827677378	0.141319522	0.577402745	0.119796711	0.605948268
0.469727127	0.411518961	0.877169846	0.590823519	0.551518381	0.170449621
0.080368341	0.219307135	0.223579532	0.620301872	0.623674365	0.627408979
0.877396137	0.47307875	0.410290259	0.170622312	0.60899657	0.569392741
0.427244409	0.877924446	0.450665179	0.592912885	0.170388905	0.62661336
0.864734692	0.854536517	0.111441995	0.156495889	0.155005984	0.591898137
0.027324	0.875656923	0.883105039	0.695162438	0.170469385	0.17531853
4.99856E-06	4.81414E-06	0.881080128	0.699340791	0.699410772	0.175177139
0.825463972	0.13772124	0.129303346	0.118971493	0.604335892	0.575486804
0.877399625	0.461958139	0.421748131	0.170590337	0.608166635	0.571651856
0.876823212	0.480423891	0.401146834	0.170194875	0.590242255	0.54814884
0.103165323	0.099193909	0.841461989	0.627660427	0.602723972	0.135013502
0.448882109	0.439610166	0.877571893	0.559655073	0.52776911	0.170454694
0.083396191	0.102239164	0.841712798	0.631238708	0.606090286	0.134711798
0.82561303	0.145978318	0.129038285	0.118648546	0.603296777	0.57434515
0.085190659	0.076590004	0.869101524	0.673151573	0.661091354	0.162411811
0.841707599	0.113847585	0.100220802	0.135083861	0.625676111	0.600584997
0.877432822	0.448132421	0.43590675	0.170658567	0.575714521	0.542749115
0.437069897	0.446377511	0.877379429	0.575739681	0.546176224	0.17062738
0.883716956	5.49553E-06	0.876153261	0.175702151	0.699338134	0.171080676
0.432683412	0.877409633	0.448137129	0.557963413	0.170467972	0.590328435
0.877707574	0.448893033	0.439739721	0.170749022	0.55971179	0.527758217
0.882901838	0.05427771	0.875577149	0.174902012	0.690553665	0.170290918
0.877243477	0.492636346	0.49672622	0.170549167	0.561316952	0.531664
0.211587435	0.207278988	0.826168333	0.608026135	0.580295349	0.119087504
0.84173114	0.092743094	0.09986522	0.134822049	0.629437132	0.603970661
0.867238091	0.86680881	0.104007553	0.159362831	0.163254152	0.615227072
0.135750552	0.126580117	0.826655425	0.604168777	0.575666982	0.11918539
0.877614298	0.480946781	0.410196253	0.170621845	0.559454488	0.517531209
0.877636238	0.470335646	0.419819108	0.170768705	0.559679637	0.520995099
0.881544798	4.88283E-06	4.85004E-06	0.175195442	0.699398664	0.699084302
0.868921631	0.098542873	0.08313078	0.162814402	0.665008797	0.653497
0.041124106	0.040747053	0.881389709	0.692385815	0.692729326	0.175454249
0.872783841	0.874293399	0.046825694	0.165382764	0.16829785	0.65884934
0.882196668	0.054591488	0.054172725	0.175636949	0.690308084	0.690459085
0.845424186	0.141814695	0.859893914	0.150142672	0.564536181	0.153819321
0.133712064	0.86330285	0.844985812	0.567784102	0.155416068	0.148260638
0.445126587	0.87778518	0.438317397	0.561739565	0.170705354	0.591331882
0.878051828	0.473770344	0.404393561	0.170500579	0.6258724	0.586148208
0.881024343	4.96569E-06	4.77739E-06	0.17525565	0.699202589	0.699021525
0.475727406	0.413853318	0.877443936	0.607919857	0.568343944	0.170588455
0.480741177	0.401289122	0.877337702	0.590063774	0.54813169	0.17056744
0.866982115	0.866919098	0.104028932	0.159097362	0.163056042	0.615374281
0.445415778	0.448826036	0.877322787	0.608518707	0.578261047	0.170609097
0.425559964	0.877312402	0.459085953	0.539557422	0.170553288	0.575618499
0.865269446	0.077088189	0.867849157	0.161166736	0.623321729	0.160011934
0.445643191	0.877530804	0.43786732	0.562639947	0.17036781	0.591798763
0.040838383	0.875193991	0.884344655	0.692681503	0.170104414	0.175216385
0.873929243	0.047128321	0.872072811	0.16795359	0.656806861	0.164980914
0.863402642	0.857278088	0.130370198	0.15536061	0.157149914	0.586440549
0.411800276	0.877314956	0.470117082	0.551180425	0.170440452	0.589907998
0.113741404	0.099972747	0.841856516	0.626124194	0.600907446	0.135071627
0.435401512	0.877317304	0.454425882	0.576700634	0.170512389	0.610269351
0.10312693	0.099181567	0.841437787	0.627612056	0.602650801	0.135016943
0.074928434	0.074968542	0.075167604	0.634123154	0.634380695	0.634732584
0.871132305	0.874099479	0.065191153	0.164447031	0.167815272	0.652735036
0.464856042	0.424358671	0.877392675	0.608083475	0.571489275	0.17051404
0.1461006	0.129080611	0.826120475	0.603529481	0.575366663	0.119404831
0.864082474	0.85612786	0.116682043	0.155783459	0.155665786	0.590360535
0.427102932	0.877652701	0.450534902	0.593098381	0.170584047	0.626604068
0.435300166	0.877294905	0.455067088	0.576303986	0.170554502	0.609930925
0.063186449	0.060072576	0.06527412	0.651768219	0.652024557	0.651607311
0.43979256	0.87784552	0.448961302	0.527810017	0.170862309	0.559733051
0.881411239	4.86004E-06	4.87202E-06	0.175259963	0.698890342	0.699473026
0.474574263	0.415215505	0.877287613	0.608400192	0.568795718	0.170565762
0.063057846	0.060008988	0.065276585	0.651846404	0.651988976	0.651719018
0.450551182	0.427129014	0.877694621	0.626361517	0.593169507	0.170698509
0.071297144	0.854642341	0.06880379	0.629431249	0.148765445	0.649801299
0.068007603	0.079277584	0.855953038	0.652133541	0.632283611	0.148964399
0.877376486	0.459046021	0.42559576	0.170610377	0.57568796	0.539612665
0.872530755	0.873719222	0.065195618	0.164869788	0.168408896	0.652704159
0.459858664	0.429867833	0.878087884	0.559926525	0.524455659	0.170784266
0.877393029	0.43708909	0.446368403	0.17060547	0.575722383	0.546082948
0.097339921	0.337066361	0.282478795	0.622202698	0.623663213	0.621596595
0.103111999	0.099121743	0.841497106	0.627624344	0.602523239	0.135015245
0.854951733	0.107778236	0.864507559	0.154739282	0.593767523	0.156705798
0.455979509	0.43573882	0.877460362	0.608455191	0.575196491	0.17057825
0.027969213	0.027473284	0.881694279	0.694571159	0.694607633	0.175310376
0.067132409	0.05228847	0.080832534	0.67297955	0.672814441	0.674406634
0.027429811	0.077122846	0.077180767	0.678696181	0.680138889	0.67854048
0.876198855	0.883186948	0.013706867	0.170552447	0.175639748	0.697330321
0.825549225	0.146117298	0.128552826	0.118859717	0.603454656	0.574507243
0.055306118	0.871398721	0.87455132	0.654997059	0.164155234	0.168238259
0.866100458	0.866778963	0.104026494	0.159042331	0.162806443	0.615359553
0.403775811	0.876810324	0.473146923	0.586066244	0.170444146	0.625778455
0.072003694	0.069926814	0.073539235	0.649482491	0.649967976	0.649101706
0.867058856	0.866952602	0.104022878	0.159193952	0.163135365	0.6153852
0.877353672	0.459039651	0.425582465	0.170619964	0.575683946	0.539603252
