Vam	Vbm	Vcm	Iam	Ibm	Icm
0.014223957	0.881890559	0.014168545	0.697401328	0.175117706	0.697212868
0.881043325	0.041074078	0.040791217	0.175228358	0.691927141	0.692784373
0.877148766	0.480703998	0.401235344	0.170446489	0.590023356	0.547798645
0.083171152	0.868837109	0.093612866	0.655113935	0.162750489	0.66876511
0.116738929	0.864429739	0.855954387	0.590360423	0.155643307	0.155760439
0.137140926	0.861882383	0.845410175	0.566202801	0.154475396	0.149067374
0.470295391	0.419778754	0.877558789	0.559554661	0.520986425	0.170611028
0.877740604	0.470171418	0.411686797	0.170345421	0.590420113	0.551216984
0.529577909	0.514719459	0.878212427	0.560500945	0.531271671	0.17088917
0.077510121	0.869053939	0.086051698	0.661264795	0.162499891	0.673491026
0.85567686	0.068939383	0.071380135	0.149194334	0.649725155	0.629740229
0.040835336	0.87497124	0.883098491	0.692681101	0.169899163	0.175163303
0.438423009	0.876876729	0.43842773	0.596537115	0.169990102	0.626468841
0.099769838	0.841673824	0.09285004	0.604183222	0.134875071	0.629587599
0.103100949	0.099218828	0.841542972	0.62776029	0.602549027	0.135027517
0.865109718	0.855527012	0.107746652	0.156975354	0.15508931	0.593525122
0.108140929	0.865739946	0.854486833	0.593531298	0.156385284	0.154646113
0.881415957	0.0000049	0.00000484	0.175301371	0.699017709	0.699384317
0.862832854	0.845327784	0.13710287	0.154766281	0.149217706	0.566223029
0.429579865	0.877544111	0.459604469	0.524345228	0.170842409	0.559931801
0.883458784	0.054271813	0.875909547	0.175678711	0.69051951	0.170580196
0.438275858	0.876582225	0.438280512	0.596475353	0.169903603	0.626341026
0.09255442	0.080009517	0.86916239	0.669338912	0.656407211	0.162684302
0.027449276	0.028337925	0.028147588	0.694905151	0.694840442	0.695076605
0.874533231	0.047092346	0.872503077	0.168514784	0.656994893	0.165886186
0.437068452	0.446320713	0.877321005	0.575746164	0.546058488	0.170603138
0.4487539	0.877350259	0.444495791	0.579489257	0.170598424	0.609674331
0.877434052	0.501251753	0.485840839	0.169949322	0.560195168	0.531580662
0.864989209	0.85470914	0.107806091	0.156658104	0.154552638	0.593967791
0.877399988	0.461981404	0.421715364	0.170585389	0.608151305	0.571662603
0.084602782	0.076474506	0.85500794	0.646659321	0.626775944	0.148726865
0.876644869	0.883863937	0.027326973	0.171347327	0.175603682	0.695185452
0.877285949	0.469853507	0.411547598	0.170166519	0.590482349	0.551687015
0.877435576	0.459079593	0.425622011	0.170596548	0.575793841	0.539653048
0.412452254	0.877508819	0.476488018	0.568481948	0.170563379	0.608314412
0.843041772	0.137244557	0.860858209	0.148008091	0.566184535	0.153846505
0.856250267	0.123067759	0.864037702	0.156652659	0.588468404	0.155920986
0.877439774	0.484768877	0.392922555	0.170422005	0.625252148	0.582473391
0.473519229	0.404134501	0.877542176	0.625749733	0.586208024	0.170528746
0.048575095	0.045109535	0.052474939	0.655577612	0.656391024	0.655965659
0.041112574	0.041227193	0.041686141	0.692395938	0.692268369	0.692440035
0.01375401	0.014501938	0.014454017	0.696705679	0.696796512	0.697304696
0.841625833	0.103005068	0.09932095	0.134941446	0.627913799	0.602908201
0.08784077	0.866326329	0.86543016	0.619547121	0.158761249	0.161885274
0.087918417	0.865904664	0.864973809	0.619356557	0.159041789	0.161996078
0.454983512	0.436689385	0.877250558	0.608928796	0.575095021	0.170573871
0.405872197	0.877354103	0.480570932	0.533009994	0.170529464	0.575366355
0.855525168	0.079912297	0.071595298	0.149497829	0.6477519	0.627611712
0.126072505	0.825987377	0.144067277	0.57510126	0.119234789	0.603561363
0.859564835	0.845599477	0.1539981	0.152543883	0.151645303	0.560925373
0.116666033	0.86425198	0.856138579	0.590421191	0.155539982	0.155839828
0.863140021	0.856567117	0.123122574	0.155284197	0.156487763	0.588598156
0.46201571	0.415450182	0.877439187	0.626243256	0.589634562	0.170656623
0.878007553	0.459800863	0.429844794	0.17057387	0.559825446	0.52437698
0.877427784	0.447871896	0.432764634	0.170449905	0.591237274	0.558538605
0.841596905	0.083353607	0.102248417	0.134716182	0.63121049	0.605733326
0.869052815	0.082488675	0.074255916	0.162561877	0.672261101	0.660000072
0.068769692	0.079755728	0.855152338	0.652058632	0.632311528	0.14891823
0.125138638	0.103087047	0.841879862	0.623649695	0.598637782	0.135171396
0.863493452	0.855368535	0.111428705	0.156023968	0.155003715	0.592201871
0.863944415	0.865408782	0.863403598	0.219186455	0.219335075	0.219259269
0.486055585	0.402497117	0.877235153	0.607567401	0.564615126	0.170487418
0.4326835	0.87740994	0.448137255	0.557963543	0.170467954	0.590328264
0.863486667	0.856651201	0.123106471	0.155272444	0.156498577	0.588651566
0.87609158	0.883976936	0.013708821	0.170591879	0.175953288	0.697432568
0.878252254	0.448352813	0.433115159	0.170888196	0.591058628	0.558551862
0.874056834	0.872727204	0.872982822	0.188814648	0.188854634	0.18848094
0.868959811	0.07808326	0.082200411	0.162480958	0.678472206	0.665694735
0.446323248	0.877307771	0.43705248	0.546085668	0.170587644	0.575737663
0.480391595	0.401129847	0.876841058	0.590184866	0.547972942	0.17048287
0.884427993	0.013706805	0.876800932	0.175665286	0.697371578	0.17128645
0.013709849	0.875569376	0.884219034	0.697503355	0.170781132	0.176012065
0.846419526	0.846516259	0.846122419	0.256709901	0.257169224	0.257108784
0.415711372	0.877391528	0.469912376	0.536055924	0.170579959	0.575412838
0.077029779	0.867748804	0.865115752	0.623247508	0.159993169	0.161378287
0.877423588	0.459059643	0.421987019	0.170781948	0.591159712	0.555019686
0.866499708	0.866954393	0.104024333	0.158984005	0.162847239	0.615268685
0.476525959	0.413182028	0.877370614	0.609138147	0.569566135	0.17058432
0.877265821	0.44785771	0.432637697	0.170413605	0.590883993	0.558315314
0.877264283	0.461506044	0.422178478	0.170561112	0.608822843	0.57260226
0.864005469	0.865261111	0.863506011	0.218691743	0.218861092	0.219262262
0.877580289	0.484853925	0.392978276	0.170626162	0.62536818	0.582682331
0.87738467	0.484226988	0.399505923	0.170605924	0.60789882	0.565267807
0.863735649	0.862406528	0.863562727	0.219955582	0.219200342	0.219283311
0.855745184	0.103231631	0.078897905	0.149743147	0.643255584	0.623804425
0.415101609	0.876740914	0.461666827	0.589688461	0.170559803	0.626225129
0.448120283	0.436003636	0.87740472	0.575573231	0.542812165	0.170587805
0.86317466	0.843862196	0.13376276	0.155218062	0.148104313	0.56779721
0.859785757	0.846546913	0.153999046	0.152431954	0.151617733	0.560789943
0.082696991	0.869198265	0.098965974	0.654639382	0.162544761	0.667786671
0.459452392	0.877881522	0.455029346	0.531476721	0.170738626	0.560651651
0.841645915	0.102984687	0.09922518	0.134956973	0.627809447	0.602803699
0.877408595	0.484204668	0.399474401	0.170611891	0.607660156	0.565015371
0.045984078	0.049413185	0.053546554	0.657672675	0.658403859	0.659034322
0.133751735	0.862549203	0.843394534	0.567868817	0.155158063	0.148065322
0.422162613	0.877363505	0.459127882	0.555185221	0.170428814	0.590948287
0.078635261	0.86894711	0.086035366	0.660812466	0.162504121	0.673542104
0.048381994	0.041736721	0.073705923	0.677432214	0.677901559	0.679853271
0.405759365	0.877336666	0.480592347	0.532994582	0.170489989	0.57536567
0.877358746	0.459019194	0.425601928	0.170625077	0.575711176	0.539632768
0.074907245	0.076470235	0.85483666	0.649441318	0.629785984	0.149057947
0.866782743	0.104221668	0.866841693	0.16276977	0.615202838	0.159193937
0.855530977	0.079794953	0.071536068	0.149080017	0.648012536	0.627719719
0.846955155	0.147389843	0.861863411	0.151006407	0.562790218	0.153433116
0.448573737	0.43947028	0.87712372	0.559914485	0.527600968	0.170568748
0.863868203	0.86468704	0.863294084	0.219047166	0.219133002	0.219255335
0.086620185	0.077486767	0.868978427	0.672852002	0.660727146	0.162536349
0.877997303	0.877325681	0.877422813	0.171088713	0.170672747	0.170696516
0.159130701	0.091498849	0.165730864	0.619678444	0.616598068	0.621054027
0.104025739	0.866779512	0.866912184	0.615445076	0.15892001	0.162857846
0.877344693	0.484089247	0.399392293	0.170582069	0.608764468	0.566081949
0.87765721	0.473575852	0.404192875	0.170672911	0.625846155	0.586155576
0.882485672	0.054277991	0.875190643	0.175516436	0.690618555	0.170337243
0.062454247	0.06251668	0.062413391	0.638131135	0.638378932	0.638493706
0.480354186	0.401086714	0.876756183	0.589879786	0.548057929	0.170216158
0.071400523	0.854604841	0.068776592	0.629448803	0.148461249	0.649707843
0.841621671	0.083363156	0.102258637	0.134748891	0.631033297	0.605867907
0.865606453	0.076968364	0.867848338	0.161266363	0.623239617	0.160075333
0.147499449	0.860650589	0.844985729	0.562740507	0.152493277	0.150191117
0.867743485	0.865650674	0.087795073	0.159772246	0.16205822	0.619620581
0.429599156	0.877489731	0.459532614	0.5242991	0.170880143	0.559880294
0.476384351	0.41297202	0.877343826	0.609646873	0.570010287	0.170540735
0.871406231	0.875234469	0.065206583	0.165218	0.168833578	0.652734321
0.867422934	0.866600794	0.087807129	0.159512296	0.162174461	0.619581155
0.825784614	0.298170748	0.307626639	0.118610936	0.612706002	0.58479232
0.869193964	0.092161023	0.080113656	0.162655042	0.672236538	0.658618807
0.863669307	0.85629451	0.11666715	0.155743324	0.155900422	0.590270864
0.869220773	0.091691608	0.078598121	0.162672446	0.672615497	0.658902209
0.065228888	0.871080415	0.874950344	0.652582508	0.164592038	0.168651787
0.126757349	0.825674819	0.144572755	0.575073612	0.118528109	0.603853935
0.445644317	0.87752997	0.437866711	0.562639362	0.170368291	0.591798208
0.327702155	0.347094264	0.826019511	0.613152212	0.582366413	0.118709176
0.877796706	0.459699213	0.429734444	0.170756377	0.559760965	0.52446358
0.219715847	0.82646239	0.221178873	0.583999276	0.119276952	0.612633024
0.077172224	0.867667017	0.865800864	0.623172961	0.159988279	0.161936612
0.87717044	0.881915913	0.01370605	0.170866725	0.17515561	0.697275123
0.083606384	0.07609208	0.855941074	0.648360899	0.627629991	0.149078447
0.067200027	0.052315626	0.080871476	0.673067934	0.672527448	0.674241663
0.875736041	0.076056483	0.871041777	0.169458018	0.6504975	0.164787949
0.841848413	0.125079282	0.103166915	0.135164269	0.623661872	0.598478429
0.091310219	0.074419252	0.855677424	0.645789986	0.625773021	0.149448963
0.401696031	0.877726868	0.481093114	0.548320067	0.170610628	0.590298591
0.071434641	0.856169833	0.06883579	0.629534909	0.149269968	0.650015883
0.876482816	0.882412513	0.0000055	0.171074053	0.175547319	0.699149649
0.470029922	0.415643772	0.877467096	0.575266475	0.536014949	0.17055414
0.475547493	0.413856809	0.877428027	0.607912231	0.568344009	0.170597172
0.864757038	0.854133685	0.111436618	0.15642989	0.15494951	0.591913429
0.845514799	0.147406613	0.860773152	0.150851722	0.562742129	0.153255556
0.877387437	0.473437806	0.40406102	0.170473495	0.625870184	0.585951163
0.084367251	0.076099983	0.855989175	0.647589831	0.628159229	0.149284124
0.855322564	0.107974365	0.864881216	0.15491007	0.593939739	0.156585664
0.432700833	0.877220734	0.447938475	0.557875401	0.170423829	0.590165995
0.842081814	0.125053379	0.103469924	0.135147981	0.623883663	0.598415556
0.084662939	0.076584311	0.854028277	0.646798665	0.627503629	0.148870348
0.855350317	0.11146263	0.86465544	0.155555473	0.592109759	0.156511735
0.322954419	0.333422157	0.825216658	0.611853606	0.585015638	0.118733716
0.41554651	0.877383901	0.470021732	0.535924764	0.170561179	0.575238844
0.11674277	0.864062814	0.856133827	0.590395487	0.155719176	0.155987661
0.876215219	0.047104667	0.873221578	0.168622699	0.656955256	0.165578395
0.00000486	0.00000494	0.881061924	0.699189733	0.699489366	0.175138703
0.041122729	0.040786419	0.881315912	0.692355502	0.692705903	0.175488804
0.12639484	0.825036326	0.143976558	0.575105988	0.118859469	0.603718949
0.864636946	0.855735254	0.111429428	0.156116887	0.155149113	0.59221853
0.459802701	0.429813515	0.877984396	0.559873924	0.524463181	0.170796184
0.877401053	0.459059947	0.425602166	0.170595619	0.575662013	0.539605717
0.855208749	0.111526123	0.864173997	0.155595764	0.592215506	0.156694857
0.071684138	0.855144799	0.07963559	0.627699036	0.148780903	0.647749192
0.068108263	0.079435713	0.855849262	0.651917728	0.632350085	0.148915951
0.047224368	0.04159583	0.072296908	0.677623287	0.677938917	0.680418545
0.825471465	0.232649222	0.243535159	0.119025361	0.605783284	0.579771425
0.013950725	0.01392345	0.881281577	0.696935631	0.697005688	0.175252411
0.8691702	0.091797433	0.078684339	0.162632185	0.672971125	0.659580286
0.307334329	0.826069967	0.304683389	0.583652389	0.118660833	0.614108508
0.448248794	0.435968924	0.877529702	0.575540101	0.542703687	0.170613204
0.081776454	0.85531049	0.067628578	0.631992953	0.148879684	0.653106874
0.068965291	0.079508054	0.855108988	0.651915355	0.632389632	0.148840883
0.863728067	0.856566701	0.130381592	0.155312948	0.157248014	0.58647681
0.100222663	0.842086883	0.114003903	0.600747108	0.135112119	0.625925238
0.823610171	0.823063321	0.823539596	0.298092458	0.298670062	0.298180171
0.855466854	0.065890096	0.078233746	0.149042672	0.652380498	0.632172478
0.882810478	0.040851731	0.877153735	0.17492175	0.692893301	0.170805784
0.481203898	0.410407955	0.878106836	0.559384469	0.517481992	0.170647848
0.108016227	0.86490255	0.854156569	0.593605045	0.156697395	0.154493537
0.884299255	0.0000055	0.875412868	0.176136962	0.699347099	0.170746934
0.041134005	0.040814464	0.881351496	0.692455878	0.69263269	0.175341495
0.125127698	0.103149724	0.841568998	0.623970058	0.598867818	0.135330531
0.867159091	0.866026838	0.081540995	0.159536863	0.161948862	0.621375291
0.041044254	0.040737781	0.881633983	0.691941784	0.69286555	0.17542367
0.113960972	0.099981255	0.841618144	0.626110803	0.600967765	0.135068735
0.473226829	0.403857775	0.876972124	0.625733294	0.586142311	0.170573984
0.855489457	0.068946624	0.071396616	0.149022302	0.649792068	0.629287823
0.071722322	0.855704528	0.079700132	0.627621279	0.14923433	0.647688402
0.841680748	0.103075613	0.099210591	0.134966848	0.627763615	0.602563843
0.881209926	0.014324645	0.014198212	0.175453772	0.696844871	0.697678306
0.448745178	0.439612894	0.877439223	0.559736531	0.5278038	0.170515767
0.092623829	0.099652938	0.841529552	0.629578384	0.604268593	0.134856111
0.438597639	0.877225956	0.438602465	0.596648265	0.170420944	0.626510614
0.074914262	0.074912726	0.075164219	0.634253947	0.634481632	0.634495702
0.872325508	0.874347236	0.055313296	0.164534036	0.168310456	0.654976746
0.048405925	0.045375102	0.052719589	0.656104065	0.656323381	0.656383523
0.125101438	0.103107927	0.841581191	0.623973541	0.598880018	0.135326282
0.083382301	0.102227261	0.841791161	0.63118635	0.606095254	0.134714305
0.013775399	0.014631679	0.014388682	0.697355123	0.696677375	0.696826596
0.484615686	0.392786363	0.877149063	0.62551934	0.582300174	0.170858269
0.054194553	0.051453019	0.057147491	0.65406317	0.654329127	0.6542799
0.099228819	0.841185903	0.103110226	0.602467793	0.135076895	0.627519384
0.065229991	0.870220799	0.873694227	0.65269844	0.16422871	0.168281858
0.438413896	0.876858471	0.43841859	0.596506232	0.16993921	0.626382175
0.824967309	0.201478964	0.191931655	0.118782818	0.610137306	0.578551327
0.480932306	0.41024021	0.877652081	0.559415487	0.517467091	0.170777877
0.48114225	0.401721311	0.878192324	0.590096126	0.548164673	0.170310257
0.881177127	0.00000496	0.00000478	0.175235044	0.699348923	0.698956336
0.45921125	0.425627485	0.877448485	0.57552729	0.539410351	0.170571152
0.080148135	0.21422382	0.213148156	0.620156079	0.617330152	0.620032885
0.462358575	0.877455414	0.450408348	0.530537639	0.170632671	0.559274533
0.401501935	0.877394453	0.480898221	0.548513168	0.170023199	0.590212191
0.459012086	0.425588202	0.877228896	0.57585157	0.539882913	0.170495921
0.013708257	0.874940876	0.882471539	0.697460185	0.170395418	0.175030433
0.107894158	0.86503376	0.854715989	0.593638511	0.156698442	0.154728793
0.444422995	0.877538392	0.438815006	0.561984427	0.170421158	0.591706334
0.266766864	0.268954459	0.826447444	0.617597182	0.589935969	0.118993829
0.154024009	0.858790806	0.846787266	0.56091711	0.151737384	0.15105497
0.00000486	0.00000494	0.881035717	0.699126643	0.69952547	0.175152678
0.00000486	0.00000491	0.881274381	0.699378533	0.699444299	0.175251833
0.868862756	0.09900498	0.082562575	0.162800042	0.664863377	0.653532275
0.013751031	0.01454997	0.01458286	0.697008907	0.697269208	0.696987163
0.877168166	0.458923453	0.421880015	0.170164497	0.590670585	0.554707336
0.86721633	0.867210569	0.103996771	0.159290514	0.163145378	0.615331658
0.412992973	0.877489327	0.475937864	0.568484648	0.170568223	0.608330437
0.04557625	0.047596414	0.051411717	0.656975212	0.658438903	0.658464039
0.874697896	0.065200357	0.872048572	0.168731984	0.652970227	0.164544202
0.864634926	0.862262813	0.863428918	0.219494467	0.218703983	0.219210237
0.1114172	0.864345078	0.855934662	0.592087756	0.155664101	0.155134451
0.470382399	0.419956687	0.877823376	0.559581481	0.521005926	0.170569069
0.855436964	0.111536529	0.864504102	0.155612851	0.591924293	0.156580259
0.404230302	0.877731833	0.47361348	0.58616266	0.170431693	0.625888691
0.147498874	0.860629536	0.844994188	0.562740502	0.152488373	0.150185977
0.424991569	0.877359068	0.464540123	0.573570847	0.170616913	0.609798577
0.438377679	0.438372889	0.876776459	0.626630668	0.59623217	0.170472807
0.129199794	0.825388374	0.145787726	0.574393613	0.118589642	0.603602607
0.114233076	0.1101073	0.170083253	0.617500947	0.618412701	0.618272294
0.868906711	0.077635467	0.080237889	0.162479396	0.677398217	0.665614583
0.218875852	0.825966223	0.218164328	0.581810021	0.118887169	0.60942019
