Vam	Vbm	Vcm	Iam	Ibm	Icm
0.100296977	0.841557115	0.113930125	0.600762719	0.13504113	0.625751949
0.880864704	0.027640868	0.027600975	0.174919092	0.694889263	0.695149236
0.877360561	0.484738117	0.392873528	0.170478744	0.625202827	0.582639422
0.877496606	0.448866714	0.439558554	0.170694434	0.559682256	0.527747454
0.882249143	0.041125404	0.040811355	0.175680106	0.692214144	0.692490359
0.475545804	0.413711862	0.877471467	0.607939335	0.568385278	0.170603592
0.437048962	0.446355683	0.877334792	0.575666389	0.546043936	0.170644931
0.081011058	0.079165729	0.869021728	0.674290804	0.662220583	0.162523119
0.415639597	0.877425207	0.470036495	0.536153707	0.170588306	0.57546634
0.856183846	0.130455334	0.862109999	0.156528005	0.586457202	0.154277695
0.062558139	0.062421546	0.062422447	0.638652268	0.638473209	0.638545817
0.877935106	0.462262031	0.41570037	0.170655527	0.626233239	0.589663563
0.053666401	0.05142748	0.056942245	0.654305014	0.654090907	0.654083239
0.054381586	0.051231374	0.057071794	0.653774177	0.654301278	0.654009181
0.134919449	0.82697868	0.138811478	0.576833053	0.1193046	0.605303159
0.082552677	0.868950223	0.092603943	0.656879906	0.162613962	0.670068626
0.404083844	0.877437555	0.473465118	0.586138698	0.170552321	0.625825307
0.872625246	0.875213374	0.07595353	0.165324479	0.168630493	0.650552418
0.874972842	0.05530181	0.872057816	0.168473281	0.654895151	0.164789865
0.864734442	0.855444008	0.111437477	0.156501088	0.155003405	0.591975599
0.825805719	0.220189605	0.223478605	0.119272691	0.609224043	0.58207803
0.878063709	0.473775063	0.404400809	0.170457921	0.625879625	0.586120637
0.825736164	0.146631663	0.12956702	0.119140216	0.602695553	0.573986594
0.127577658	0.125298182	0.098710837	0.612025663	0.610524014	0.615125031
0.122952615	0.12144656	0.099075134	0.612330122	0.611692777	0.613892643
0.863956547	0.856951758	0.130424947	0.154803869	0.156722879	0.586489262
0.869023695	0.07818612	0.081528562	0.162415609	0.678128665	0.665861808
0.843170363	0.13374579	0.861093074	0.148111813	0.567783488	0.154957288
0.867009217	0.087893185	0.866527545	0.162426406	0.619615464	0.159453233
0.872104235	0.875819119	0.075934918	0.165019926	0.169179183	0.650342387
0.864128928	0.854726672	0.107836845	0.156718921	0.154630025	0.593919355
0.21056087	0.207059659	0.82515323	0.608523062	0.580858002	0.118589058
0.076010758	0.870897209	0.875750862	0.650373617	0.164506931	0.169296543
0.87715895	0.438568681	0.438563997	0.170502277	0.626414574	0.596405711
0.884489464	5.49603E-06	0.874966782	0.175194681	0.699271393	0.169915601
0.867032995	0.866375083	0.09547231	0.159429329	0.162492991	0.617451466
0.10406891	0.866165548	0.867250541	0.615118972	0.158475936	0.162899539
0.470538688	0.419922501	0.877953558	0.559561565	0.521073794	0.17057758
0.253303896	0.825501963	0.247027366	0.583305365	0.118439501	0.612539413
0.824984263	0.241048184	0.247010897	0.118672679	0.605988214	0.579755164
0.875639391	0.882946872	0.027325899	0.170547118	0.174882257	0.695141558
0.841793133	0.125175932	0.103067599	0.13518374	0.62364151	0.598508476
0.16562795	0.092055204	0.177896456	0.612539661	0.615887633	0.617728911
0.091693481	0.078603889	0.869462011	0.673466323	0.658887292	0.16260412
0.027969213	0.027473284	0.881694279	0.694571159	0.694607633	0.175310376
0.86729293	0.86544637	0.077349456	0.159841172	0.161074888	0.622964412
0.87739787	0.459043303	0.425616192	0.170603674	0.57569265	0.539623995
0.102264476	0.841796106	0.083366961	0.606044945	0.134715809	0.631486717
0.855146444	0.068905404	0.071400548	0.148977587	0.649718304	0.629468574
0.415711372	0.877391528	0.469912376	0.536055924	0.170579959	0.575412838
0.066436192	0.05192221	0.079670485	0.672747204	0.672973164	0.674251237
0.877347059	0.461974329	0.415399559	0.170553766	0.626165999	0.589801569
0.092739191	0.099753432	0.841540297	0.629608794	0.604190302	0.1348016
0.047700046	0.042611359	0.074092077	0.678083304	0.677582731	0.680416106
0.875406485	0.065200574	0.872315089	0.169132824	0.652676589	0.164833634
0.054623324	0.054246714	0.881957472	0.69009437	0.690102071	0.175448708
0.415493748	0.877526936	0.462059891	0.589559134	0.170647923	0.626213511
0.863669266	0.856649765	0.123106559	0.155274799	0.15649938	0.588642289
0.874115265	0.049762308	0.872520243	0.168005485	0.659024986	0.165381029
0.873054982	0.875649979	0.047198642	0.165806399	0.168875793	0.656899742
0.027408793	0.077006643	0.076718306	0.678626084	0.680240014	0.678656765
0.438535861	0.445097596	0.877722088	0.590918803	0.561489851	0.170762181
0.429867102	0.878175685	0.459939497	0.524372551	0.170841821	0.559925483
0.861043899	0.844527921	0.141730635	0.153776776	0.149876797	0.564383255
0.076066393	0.871162674	0.875225435	0.650484359	0.164532701	0.168659887
0.14743224	0.860643851	0.844583337	0.562612793	0.152960457	0.15060889
0.869264223	0.090986065	0.078568301	0.162662379	0.672486199	0.658816036
0.147505823	0.131102246	0.825833221	0.603689334	0.574036118	0.119321102
0.45909337	0.422073347	0.877606499	0.590725187	0.555074029	0.170564832
0.054649837	0.054651695	0.055227259	0.69013613	0.690817026	0.690867003
0.877674995	0.484894457	0.39303199	0.170734392	0.625233845	0.582622537
0.845321704	0.141834205	0.861025807	0.149966798	0.564507861	0.15393981
0.877387071	0.448091356	0.435873553	0.170576707	0.575744396	0.542810363
0.411629654	0.877406475	0.470337486	0.551211655	0.170255629	0.589802042
0.103993071	0.866626365	0.866956464	0.615409437	0.158972824	0.16281373
0.875735065	0.076056427	0.871043833	0.169457861	0.650497429	0.164787695
0.099805089	0.841738697	0.092877977	0.604192084	0.134863802	0.629607195
0.882901838	0.05427771	0.875577149	0.174902012	0.690553665	0.170290918
0.013708896	0.875847423	0.882830745	0.697484631	0.170394786	0.174992713
0.877636451	0.480929393	0.410228796	0.170786184	0.559480082	0.517373953
0.82492691	0.194949663	0.196191003	0.118813921	0.611318238	0.579266988
0.435931981	0.877447459	0.448175256	0.542786184	0.170579795	0.575689376
0.027329402	0.875398608	0.883992178	0.695345508	0.170340061	0.175619662
0.054203835	0.881166543	0.054589394	0.690517607	0.175379028	0.69018713
0.09929631	0.84089462	0.103072733	0.602496347	0.135062543	0.627591493
0.872549019	0.875663349	0.075940305	0.165095061	0.169280467	0.650388552
4.92387E-06	4.89702E-06	0.881293322	0.699309761	0.699444384	0.175272803
0.055307542	0.871463934	0.874705935	0.654964226	0.164133061	0.168232268
0.866212521	0.087806883	0.867691748	0.162032916	0.619798875	0.159736087
0.054208162	0.051148669	0.056921707	0.654000353	0.65432845	0.654128463
0.86690892	0.087822801	0.867169653	0.162224521	0.619617891	0.15973169
0.864836843	0.85548704	0.107782913	0.157081848	0.155258445	0.593561742
0.05455752	0.054220025	0.881611656	0.689688707	0.69053835	0.175493523
0.871601191	0.875389734	0.047284765	0.165166976	0.169072147	0.656964125
0.251528615	0.825496703	0.246274207	0.585056381	0.11847691	0.611931786
0.88386719	0.054282547	0.875764969	0.175545706	0.690648462	0.170379194
0.877386619	0.47885597	0.502847513	0.170130953	0.561098834	0.532319117
0.841379901	0.1136211	0.100522719	0.135178334	0.625477203	0.600426936
0.877334323	0.450371858	0.426947638	0.170472888	0.626589717	0.592967331
0.438424118	0.876878951	0.43842884	0.596541263	0.169991756	0.626480905
0.100217284	0.84173169	0.113751812	0.600595392	0.135013696	0.62567095
0.419869436	0.877601198	0.470249999	0.521041373	0.170593721	0.559700251
0.878226279	0.449130169	0.440015138	0.170738642	0.55973028	0.527756247
0.100246953	0.842201175	0.113983073	0.600572661	0.135052403	0.625813192
0.130496614	0.862745335	0.857240905	0.586560924	0.154944548	0.157148772
0.882078695	0.041119095	0.040808436	0.17565337	0.692230454	0.692455401
0.000004815	4.92218E-06	0.881025799	0.699336498	0.699378342	0.175260268
0.125069937	0.103222048	0.841477497	0.623892941	0.598694699	0.135330958
0.877098851	0.473302089	0.403907687	0.17055727	0.625945599	0.586058152
0.099384724	0.841215549	0.102998689	0.602441462	0.135082216	0.627505529
0.864135853	0.863525118	0.863100078	0.219409534	0.219113832	0.219098008
0.464820966	0.42520042	0.877266622	0.609262222	0.572394469	0.170544207
0.438413518	0.876857714	0.438418212	0.596505858	0.169939105	0.626381485
0.013745197	0.014380423	0.014612858	0.697332114	0.696869935	0.696764371
0.855725579	0.079692124	0.071601503	0.149632276	0.647888151	0.627703389
0.071310882	0.06583794	0.085306015	0.669946327	0.669965434	0.670468818
0.877413109	0.473136099	0.410173345	0.170633636	0.608993213	0.56939975
0.875479996	0.05534141	0.871027296	0.168500985	0.654874384	0.163972969
0.870128232	0.873762559	0.06520623	0.164226163	0.168391209	0.652721093
0.854834359	0.091423614	0.074184842	0.14914339	0.645581973	0.625742505
0.074914084	0.077659582	0.854971696	0.650376493	0.629389456	0.148638256
0.88073408	0.01420108	0.013897217	0.175211411	0.696441273	0.696970692
0.862816174	0.854123911	0.111433532	0.155748906	0.154332785	0.59202702
0.825471223	0.199110208	0.212808432	0.118745121	0.611440553	0.584865384
0.873995801	0.874751075	0.874407512	0.188795356	0.189258099	0.18876413
0.877191071	0.87759501	0.8775318	0.170565341	0.170704559	0.170701456
0.246070018	0.825412474	0.239289422	0.58226505	0.118429014	0.612676329
0.880581428	0.027582811	0.027361984	0.175267041	0.69484426	0.695109994
0.083742276	0.869361001	0.100959373	0.655862969	0.16271866	0.667144992
0.882084791	0.027693238	0.027534131	0.175512111	0.694469646	0.695250782
0.10786781	0.865095853	0.854285789	0.593642451	0.1568292	0.154763095
0.872995956	0.875876076	0.075924166	0.165216501	0.16862858	0.650531514
0.863499675	0.855368319	0.111428422	0.156023408	0.155003	0.592201841
0.055337114	0.872055071	0.874594014	0.655014986	0.164803715	0.168631399
0.883833082	0.027325477	0.875171239	0.17524875	0.695164245	0.17002821
0.882485672	0.054277991	0.875190643	0.175516436	0.690618555	0.170337243
0.855528426	0.068919678	0.071415827	0.149042878	0.64982119	0.62932604
0.092712629	0.080367198	0.869230106	0.668906645	0.655981177	0.162672804
0.846359063	0.846232045	0.845886611	0.256748435	0.257045052	0.256731698
0.846893603	0.847493072	0.848451962	0.257354915	0.256853759	0.257184034
0.470513023	0.419975899	0.87797854	0.55957007	0.521015133	0.170677938
0.427043849	0.8775285	0.450470092	0.593079952	0.170668721	0.626533879
0.855848418	0.091344102	0.074188307	0.149298248	0.645737314	0.625922118
0.877308603	0.437060794	0.446315976	0.170613292	0.575741158	0.546094501
0.826128679	0.137680435	0.128815581	0.119206275	0.605856878	0.5770282
0.877797041	0.473644504	0.404264364	0.170592625	0.625949384	0.586068181
0.410302752	0.87778841	0.481011065	0.517557694	0.170584283	0.55927009
0.866966197	0.865037789	0.077196414	0.159474956	0.160951493	0.622991804
0.865130074	0.077084757	0.867767823	0.161183415	0.623262635	0.160021848
0.876874831	0.882985685	0.013706439	0.171509922	0.175614483	0.697308226
0.87546	0.055300174	0.872208337	0.168488649	0.654841634	0.164905768
0.099788636	0.841633467	0.092866135	0.604144747	0.134882487	0.629616761
0.108132508	0.865336402	0.854491491	0.593523634	0.156622362	0.154666608
0.872833339	0.875054206	0.055276287	0.165059214	0.168822296	0.654933051
0.863945837	0.864516432	0.863015669	0.219099355	0.219044561	0.219030559
0.419965947	0.877843959	0.470386652	0.521090724	0.170709589	0.559626822
0.475727263	0.41385381	0.877443936	0.607919858	0.56834394	0.170588451
0.083449859	0.083666102	0.083981948	0.632387567	0.632098566	0.632449601
0.866036304	0.08188413	0.867809924	0.161966347	0.62087001	0.159770335
0.127879796	0.122860873	0.203389564	0.617313432	0.61936411	0.618271178
0.82495298	0.187628955	0.186525423	0.118110719	0.611070569	0.581857565
0.877434898	0.480783448	0.401380295	0.170192086	0.590152418	0.548063928
0.877297014	0.480651754	0.405553836	0.17057262	0.575174449	0.532837401
0.438488379	0.877007481	0.438493172	0.596580904	0.170250963	0.626531185
0.861508232	0.843703545	0.137170135	0.153703143	0.148095887	0.566220178
0.864220031	0.855400345	0.111387615	0.155937113	0.154933389	0.592267637
0.877672567	0.473583113	0.404201053	0.170671136	0.62584468	0.586156975
0.846373138	0.153947949	0.85912451	0.150990243	0.560845425	0.151783275
0.096646021	0.328644157	0.274578844	0.622370831	0.625215562	0.623087992
0.87278854	0.874101915	0.047191375	0.165712936	0.168826051	0.656949783
0.859065873	0.845570851	0.147525439	0.15240299	0.150234854	0.562720437
0.868878025	0.077663524	0.080147338	0.162480949	0.677366867	0.665599828
0.513809376	0.523995479	0.87760235	0.563438084	0.535062958	0.170755483
0.086561505	0.077703668	0.869156051	0.671861402	0.660585164	0.162640931
0.877400433	0.459491468	0.429556568	0.170633306	0.559796606	0.524279717
0.108107658	0.865667531	0.854489817	0.593523299	0.156426746	0.154673672
0.211725318	0.207575491	0.826254316	0.608253267	0.580067715	0.11911711
0.86671358	0.095351237	0.867017585	0.162556203	0.617379466	0.159499878
0.860626076	0.844852909	0.137070061	0.154445081	0.149287755	0.566213328
0.862770186	0.864543992	0.863537355	0.219072967	0.219522982	0.219381478
0.103950649	0.866728293	0.866920421	0.6154629	0.158878444	0.162863329
0.393148137	0.877900846	0.485002787	0.582482207	0.170665859	0.625145426
0.33355341	0.333669769	0.825182144	0.612557268	0.582453969	0.118598257
0.876608885	0.883973541	0.027327176	0.171294715	0.175591308	0.695187304
0.074257289	0.855916435	0.091181265	0.625827893	0.149506575	0.64584793
0.084294411	0.075779812	0.855502304	0.647544993	0.628294829	0.148976493
0.405966468	0.877401274	0.480563576	0.532723285	0.170503712	0.575160787
0.013768629	0.014809847	0.014580699	0.697029456	0.697292973	0.696833337
0.405687424	0.877338665	0.480670114	0.532991025	0.170584103	0.575369824
0.876817398	0.473152629	0.403776962	0.170377001	0.625927995	0.585984488
0.065243018	0.871924123	0.875559911	0.652758927	0.165012219	0.169425153
0.080030731	0.869323669	0.082908817	0.662763361	0.162480504	0.674836551
0.874074251	0.873701363	0.873206202	0.188780664	0.188750272	0.188492661
0.137174793	0.8617847	0.845143381	0.566191164	0.154886353	0.149777806
0.877343146	0.439436394	0.444531597	0.170567633	0.609356362	0.579288813
0.870506083	0.873949136	0.075985429	0.16474915	0.168278337	0.650578719
0.877744873	0.450574615	0.427155766	0.170824929	0.626475323	0.59303942
0.881746318	0.054656906	0.054194015	0.175397856	0.690338641	0.690646393
0.048274898	0.871881095	0.874544113	0.658422431	0.164805011	0.168336147
0.877217594	0.473357528	0.403971031	0.170476562	0.625909707	0.585978786
0.055330978	0.87171671	0.874397019	0.654666421	0.164402341	0.168665421
0.422113016	0.877275184	0.459081744	0.555129539	0.170438772	0.590929901
0.883562447	0.054276304	0.875849855	0.174976609	0.690552643	0.170454697
0.401501935	0.877394453	0.480898221	0.548513168	0.170023199	0.590212191
0.439603944	0.877438731	0.44876939	0.52751218	0.170956746	0.559902367
0.844231745	0.141854819	0.860726149	0.149980113	0.564494539	0.153967182
0.108135316	0.864124982	0.854421542	0.593679681	0.156662991	0.154486181
0.867100797	0.866960819	0.087819737	0.159392495	0.162146359	0.619385585
0.028264575	0.88200223	0.028283062	0.695017885	0.175470181	0.695761735
0.081811078	0.855068841	0.066278066	0.631128355	0.148876277	0.653292357
0.877639837	0.470336243	0.419822179	0.170768791	0.559679388	0.52099566
0.868255015	0.104398376	0.866855585	0.16279593	0.614952594	0.159239494
0.874176555	0.874098769	0.873351091	0.188994149	0.188961311	0.18846345
0.014374459	0.88144311	0.014241741	0.697424487	0.175248714	0.696591874
0.077146448	0.867761639	0.8651172	0.623249907	0.159990963	0.161397285
0.123175627	0.86333525	0.85554554	0.588419909	0.155223305	0.156502722
0.091294536	0.074401107	0.855503457	0.645535916	0.625578884	0.149145985
0.444135497	0.449871811	0.877260748	0.609033812	0.578671559	0.170534782
0.867913777	0.10441108	0.867226291	0.162822996	0.615057872	0.159151582
0.866745871	0.865087516	0.077121736	0.159533871	0.160787527	0.623004947
0.855980518	0.079746563	0.071544403	0.149115699	0.648046825	0.627558596
0.404255149	0.877777045	0.473633802	0.586107602	0.17044557	0.625831088
0.013957134	0.881443778	0.014306886	0.697292514	0.175203548	0.69664279
0.864676054	0.855796834	0.107828443	0.156833905	0.154906501	0.593527279
0.846592417	0.847060921	0.846887608	0.257216876	0.257212058	0.25758248
0.841724273	0.09271808	0.099845592	0.134832194	0.629416025	0.604009744
0.09505279	0.331153147	0.279097927	0.623066654	0.628840713	0.622263663
0.856209757	0.103056457	0.078863083	0.149662666	0.643440788	0.623869458
0.863959882	0.855996094	0.123061369	0.155538511	0.156326666	0.588349331
0.438582449	0.438577743	0.877186048	0.626505156	0.596352972	0.170230377
0.415571204	0.877383707	0.47006446	0.535924688	0.170561416	0.575240063
0.847344966	0.846572466	0.846972119	0.257075721	0.256700999	0.257196691
0.106199514	0.082467064	0.855319734	0.64277243	0.623757211	0.149298116
0.85671709	0.123052444	0.864126524	0.156803367	0.588487361	0.155863195
0.074153281	0.85602155	0.091151341	0.625984564	0.149289609	0.645798203
0.847643309	0.845656383	0.846648984	0.256888908	0.256939906	0.25675289
0.130510354	0.862872505	0.857021189	0.586534319	0.154817936	0.15687584
0.092654349	0.099798341	0.841431697	0.629583091	0.604209307	0.134831733
0.4016984	0.87772645	0.481091992	0.548319956	0.170610362	0.590298676
0.215764994	0.826023583	0.227675431	0.582393449	0.118882925	0.610097448
0.872568548	0.873725241	0.065195227	0.164989795	0.168520162	0.652693745
0.845509155	0.847441103	0.846864653	0.257208971	0.257032013	0.25696931
0.82579004	0.295893187	0.304661729	0.118611719	0.612243454	0.585849748
0.868996551	0.077447078	0.080869218	0.162575694	0.677328197	0.665259943
0.883053618	0.040856863	0.875648485	0.175218443	0.69304614	0.170642303
