Vam	Vbm	Vcm	Iam	Ibm	Icm
0.874142843	0.055327042	0.87205716	0.168119043	0.654755796	0.164551497
0.055299636	0.871707231	0.875638487	0.655033719	0.164273256	0.168280863
0.013758675	0.014288589	0.014232765	0.697236316	0.697537087	0.697268468
0.047210448	0.872145902	0.874167212	0.657086236	0.165057116	0.168603775
0.427052507	0.877542108	0.450474644	0.592893823	0.17063885	0.626525791
0.87170642	0.87429846	0.046794182	0.164698976	0.16832421	0.658938443
0.877443025	0.480811194	0.401375518	0.170359755	0.590073628	0.547623865
0.884018049	0.040844104	0.876712922	0.175309338	0.692765215	0.170983899
0.065246417	0.870926327	0.875731148	0.652725511	0.164621027	0.168931411
0.083216144	0.869083467	0.098697828	0.65466203	0.162593588	0.667611415
0.027449453	0.028335127	0.028140026	0.694906652	0.69486255	0.695061268
0.856810659	0.123053961	0.863553087	0.156777074	0.588467381	0.155860628
0.081679236	0.855819397	0.066863086	0.632008832	0.149058926	0.652415828
0.881776885	0.041173974	0.040874406	0.17517979	0.692430804	0.693057524
0.439865749	0.877790019	0.448860706	0.527559152	0.170728204	0.559856975
0.07709527	0.86763451	0.865756387	0.62317714	0.159993598	0.161954254
0.205458517	0.209222211	0.825505238	0.610224793	0.582286662	0.11916496
0.060014228	0.060022545	0.060038589	0.640112458	0.640189297	0.640015806
0.881699207	0.040851936	0.874459411	0.175231019	0.692921905	0.170317577
0.130510206	0.863279062	0.857072198	0.586546468	0.154962391	0.157118327
0.071182773	0.065388173	0.084626972	0.669606563	0.670153756	0.670734025
0.863273874	0.85663742	0.123122394	0.155277845	0.156474049	0.588633829
0.439156227	0.444360535	0.877594977	0.591262982	0.561148475	0.170730433
0.422285877	0.877336107	0.458895414	0.555165611	0.170557039	0.591005753
0.454951618	0.436592016	0.877291941	0.609809112	0.576022242	0.170551487
0.480681733	0.401293998	0.877285177	0.589825064	0.547959975	0.170616501
0.072321841	0.069970515	0.074137928	0.649359839	0.650020279	0.649023945
0.401995543	0.877340553	0.486975713	0.564044201	0.170540424	0.607028712
0.415714693	0.877424256	0.470012787	0.536154069	0.170587712	0.575464763
0.438582283	0.438577576	0.877185714	0.626505909	0.596353064	0.17023165
0.873891324	0.050495659	0.870843484	0.168155438	0.658638866	0.165055594
0.072479279	0.070054539	0.074731483	0.649627836	0.650173254	0.649894006
0.465443659	0.877494023	0.449634839	0.531183204	0.170691262	0.560348651
0.459021368	0.422015625	0.877472764	0.590706421	0.555013248	0.170483707
0.841575401	0.083381296	0.102245878	0.134765474	0.631016168	0.605854098
0.438789018	0.877609293	0.43879388	0.596373274	0.170481489	0.626612543
0.867186931	0.866026758	0.08153608	0.159539223	0.161903367	0.62133246
0.86350541	0.856425667	0.130374034	0.155433709	0.157325217	0.586516251
0.84197316	0.103078026	0.099275645	0.134884616	0.627877925	0.602515269
0.028197893	0.028052329	0.881946667	0.694661574	0.695507637	0.175136437
0.480685045	0.405953763	0.877447766	0.575168139	0.532703547	0.170587561
0.82501248	0.822878168	0.826109997	0.299272549	0.298525374	0.29940977
0.876771325	0.047102994	0.873744379	0.168668397	0.656957109	0.165534883
0.876963059	0.882820117	0.027326568	0.170696186	0.1751079	0.69516258
0.875061396	0.882863694	0.0000055	0.170367095	0.174940176	0.69916844
0.845192548	0.133753317	0.862246075	0.149007281	0.567672245	0.155905653
0.147427819	0.859550248	0.84488503	0.562772181	0.152762209	0.150368035
0.048094401	0.872018735	0.874093887	0.658712897	0.164928341	0.168208192
0.054248125	0.051282154	0.056753731	0.654074295	0.654324916	0.654252791
0.062585538	0.062388435	0.062441314	0.63841074	0.638408966	0.638489954
0.445107228	0.877545901	0.438409656	0.561969141	0.170506542	0.591657266
0.855168904	0.091378007	0.074339309	0.149344152	0.645581061	0.625631934
0.863298892	0.864120382	0.862975422	0.219064209	0.219083277	0.219211282
0.10223979	0.841364868	0.083355497	0.605871451	0.13484498	0.631196218
0.028259053	0.027912304	0.882605771	0.695187921	0.695373924	0.175483663
0.877422428	0.473457822	0.40407542	0.170437696	0.625852038	0.585950852
0.01370971	0.876851044	0.882899851	0.697534924	0.170549522	0.17544523
0.05426332	0.881226148	0.054621481	0.690807737	0.175253506	0.690258773
0.447808822	0.432446102	0.877101587	0.590991986	0.558153064	0.170593923
0.877692518	0.448070609	0.432847761	0.170756952	0.590977203	0.558176336
0.104098283	0.866187179	0.867278278	0.615104724	0.15850796	0.162947601
0.874072287	0.873076516	0.873100582	0.188835579	0.188868359	0.188479454
0.877326921	0.439453489	0.443644933	0.170581208	0.60846214	0.578285501
0.863731199	0.854584544	0.111438047	0.155724083	0.154263236	0.591994094
0.120374384	0.120655138	0.191057684	0.617110593	0.619581578	0.618400609
0.860457112	0.84584999	0.147453935	0.152727557	0.150688791	0.562794677
0.427051477	0.877540054	0.450473622	0.592893301	0.170637927	0.626525618
0.060042804	0.060023176	0.059983889	0.640101103	0.640116839	0.640219964
0.862602859	0.843808527	0.133768962	0.15522384	0.148022848	0.567823796
0.393069604	0.877742608	0.484925359	0.582550777	0.170825635	0.625401165
0.841612867	0.10292467	0.099380037	0.134955266	0.627875797	0.602879356
0.877391295	0.484209339	0.39967815	0.170628774	0.607582893	0.564894248
0.413150787	0.877447475	0.475809129	0.568261906	0.1705752	0.608113648
0.103134594	0.099295891	0.841524333	0.627798367	0.602715427	0.135031564
0.141756557	0.860639855	0.846074039	0.564527969	0.153116894	0.149480866
0.857381758	0.123097759	0.863539238	0.15634325	0.588393614	0.155414374
0.866217253	0.095585195	0.865941933	0.162141781	0.617480413	0.159033765
0.866989688	0.866030442	0.087803043	0.15947547	0.162160648	0.61956787
0.459137491	0.425667998	0.877427467	0.575413199	0.539296415	0.17062074
0.074219151	0.856078151	0.091228787	0.625630506	0.149457031	0.64587436
0.11147916	0.863738067	0.854400077	0.592005437	0.155731222	0.155174972
0.080628228	0.211169393	0.209340494	0.620310357	0.625400378	0.628448081
0.123174013	0.863572076	0.856668558	0.58850442	0.15559345	0.156824056
0.027324157	0.875800042	0.883565235	0.695164727	0.170561752	0.175434847
0.079119933	0.855921294	0.102966111	0.623572041	0.149622368	0.64337304
0.861806806	0.84371314	0.137166014	0.153731358	0.148142543	0.566241236
0.515680152	0.525922874	0.877450614	0.562061106	0.532305436	0.170605819
0.866536074	0.081579103	0.866958678	0.161883036	0.621588383	0.159560631
0.10316462	0.099167379	0.841457967	0.627607188	0.602530214	0.135017201
0.845323109	0.133745365	0.862103887	0.149054413	0.567678461	0.155953826
0.325118067	0.350727487	0.82482373	0.616441229	0.588418994	0.118617244
0.876543293	0.884165162	0.027326184	0.17119539	0.175604137	0.695203836
0.877490371	0.448866219	0.439552701	0.170690472	0.559681796	0.527747167
0.081800065	0.868986403	0.092746504	0.656756132	0.16261639	0.670500675
0.459100186	0.422140352	0.877675822	0.590762411	0.555131038	0.170416026
0.855285233	0.091353369	0.074128242	0.149288747	0.645701709	0.62583939
0.873280788	0.872331269	0.87351998	0.188747416	0.188592471	0.188332042
0.825808018	0.289851687	0.283870023	0.118635451	0.613921614	0.585953823
0.083383804	0.102242212	0.841707658	0.631337251	0.606066441	0.134668128
0.863977666	0.856950927	0.130425283	0.154809624	0.156730515	0.586486261
0.077399319	0.867999688	0.865646168	0.623200222	0.160128539	0.161542721
0.0411845	0.040908134	0.881930925	0.692370945	0.692689316	0.17534105
0.846318169	0.147379926	0.861129884	0.150642036	0.562834186	0.153066746
0.448613151	0.439510115	0.877215613	0.559715407	0.527719005	0.170322411
0.860657412	0.846185635	0.147459794	0.152741283	0.150716636	0.562818621
0.480533605	0.409864906	0.87685589	0.559460424	0.517495884	0.170724795
0.877350961	0.451281123	0.431912696	0.170561457	0.610114077	0.576611019
0.856662628	0.130460268	0.863644772	0.156694352	0.586479911	0.154800403
0.881003643	0.014146103	0.014331424	0.175198261	0.696268023	0.697306935
0.855589331	0.079766915	0.071559306	0.149556185	0.647977815	0.627730668
0.0000049	0.00000492	0.881645002	0.698902634	0.699380804	0.175319993
0.074344754	0.855331152	0.091176832	0.62560846	0.149426671	0.645604224
0.087969575	0.867383429	0.865757406	0.619048927	0.159674322	0.162416052
0.076061307	0.870972569	0.874857186	0.650444502	0.164534574	0.168619617
0.091264502	0.074817958	0.855908431	0.645752327	0.626001576	0.149240412
0.074908227	0.077659438	0.854909323	0.650365404	0.629335041	0.14863755
0.841999635	0.103086576	0.099196043	0.134890246	0.627915008	0.602500064
0.013749892	0.014325346	0.014321013	0.696847874	0.697433367	0.697302135
0.864727986	0.855392043	0.111437292	0.156512524	0.155010979	0.591964931
0.014221649	0.014385019	0.881276799	0.696594595	0.697274614	0.175132991
0.82577641	0.288616609	0.2994798	0.11861441	0.613135371	0.582995312
0.0000055	0.875537879	0.881708529	0.699162999	0.170695954	0.175278883
0.419807319	0.877396546	0.470106566	0.520897629	0.171000402	0.559710113
0.841960259	0.103163719	0.0992467	0.134923294	0.627878372	0.602551968
0.877308707	0.484051038	0.39947353	0.170571848	0.608704165	0.56604835
0.113764465	0.099924947	0.841790294	0.626094561	0.600953766	0.135071362
0.046679176	0.047561371	0.051584547	0.657114977	0.658325161	0.65821221
0.877625517	0.43706574	0.44462815	0.17063209	0.59168417	0.562037094
0.877382132	0.437423728	0.444007736	0.170458252	0.59082208	0.561125653
0.877371275	0.436971641	0.444538746	0.170356239	0.59204631	0.562415644
0.882203912	0.0000055	0.874261189	0.175171992	0.699247872	0.170032965
0.881100431	0.014211532	0.014250889	0.175238921	0.696453817	0.697210177
0.876704713	0.883595792	0.054278433	0.171288758	0.175288597	0.690520488
0.445484633	0.449613009	0.87735966	0.608489768	0.578294904	0.170592558
0.05532106	0.871584375	0.875287718	0.654532452	0.164417557	0.168743781
0.877304794	0.437056672	0.446315828	0.170599097	0.575730767	0.546089114
0.435718314	0.877345757	0.454136176	0.576790655	0.170515416	0.610266873
0.866131953	0.095491658	0.865955613	0.162261174	0.617781541	0.158808545
0.041137173	0.040920581	0.881463066	0.69232289	0.692822068	0.175487902
0.877375437	0.877303765	0.877428904	0.170769248	0.1705463	0.170590304
0.027512479	0.028012581	0.027765469	0.695022657	0.695102701	0.695228243
0.135688987	0.126231412	0.826972649	0.604129053	0.575673694	0.119300199
0.884402094	0.0000055	0.874784645	0.17534484	0.699230991	0.170116285
0.445454771	0.449260786	0.87734916	0.608474783	0.57826927	0.170600598
0.867167318	0.867182061	0.103978922	0.159537099	0.163221754	0.615380233
0.855285063	0.079650474	0.071517049	0.149078412	0.647951039	0.62766414
0.874164298	0.049516588	0.872240136	0.168455623	0.658371311	0.165326245
0.877283501	0.473116188	0.410211443	0.170579794	0.608835237	0.56923191
0.079141723	0.855840375	0.102949225	0.623550666	0.14988994	0.64331452
0.080620987	0.084295346	0.868324954	0.676317583	0.663723214	0.162638727
0.869081998	0.077981911	0.081265881	0.162612234	0.677391784	0.664935704
0.130465026	0.862935519	0.857305476	0.586395691	0.154868995	0.156938783
0.080104581	0.869272302	0.081928815	0.663560544	0.16243835	0.675382467
0.054639397	0.054244879	0.881870213	0.690089416	0.690257493	0.17540664
0.842040136	0.124960414	0.103695807	0.135177984	0.623453949	0.598047586
0.116691578	0.864298766	0.855650501	0.590377122	0.155595502	0.155874694
0.11152998	0.865186539	0.855008048	0.5922049	0.156214915	0.155243533
0.863428628	0.85542091	0.116724833	0.155223922	0.155188211	0.590304921
0.877639821	0.501753828	0.488486373	0.170617524	0.560515912	0.53141448
0.841700088	0.102991425	0.099212551	0.134954661	0.627846287	0.602862696
0.877378606	0.480545562	0.405705725	0.170596571	0.57504528	0.53267414
0.872135715	0.875011254	0.05526771	0.164877797	0.168977025	0.654923987
0.863174481	0.857364125	0.13037632	0.155336428	0.157107139	0.586440458
0.82559647	0.146207434	0.12926876	0.118889029	0.603166357	0.574412029
0.083391033	0.10222903	0.841702108	0.631328592	0.606058082	0.134673104
0.88277795	0.054260389	0.875834345	0.17503812	0.69035403	0.17048602
0.864229864	0.863128425	0.863017372	0.21973661	0.219204932	0.219173368
0.841473842	0.113670082	0.100448063	0.135077133	0.625728207	0.600566568
0.130517669	0.862606235	0.856762625	0.58642192	0.154670299	0.156743745
0.245415894	0.825520782	0.24390413	0.584991776	0.118645595	0.613562744
0.841561475	0.113542161	0.100582108	0.135170922	0.625628701	0.600451512
0.459523084	0.429535932	0.877406763	0.560011906	0.524108789	0.170838722
0.014180876	0.014200735	0.881168961	0.696582266	0.697225822	0.175130889
0.862370601	0.863988949	0.863649914	0.219060067	0.218737456	0.219228608
0.429630523	0.877639333	0.459642945	0.524274666	0.170700073	0.559947767
0.067804115	0.067646819	0.067998616	0.636324818	0.636497704	0.636727433
0.868928309	0.080154807	0.077101414	0.162523762	0.674574813	0.66358177
0.401721635	0.87743525	0.480710877	0.548398324	0.16999491	0.590027824
0.877679211	0.877904805	0.877145633	0.170681052	0.171058481	0.170767657
0.07257378	0.066086299	0.086899437	0.670254451	0.67002838	0.671096443
0.133771915	0.86285133	0.843270129	0.567891157	0.154941916	0.147735872
0.040835194	0.875200272	0.884499856	0.692609479	0.170525297	0.175536968
0.459735184	0.429571001	0.877669025	0.559860688	0.524426998	0.170798227
0.841621613	0.092791348	0.09983684	0.13480107	0.629532553	0.604058245
0.013750397	0.014520343	0.014730756	0.697166518	0.696477919	0.697081185
0.884346194	0.02732724	0.875878461	0.176238661	0.695225437	0.17076198
0.104116154	0.866157325	0.867263484	0.615121223	0.158627751	0.163107118
0.08344736	0.083674737	0.083955294	0.632177613	0.632197509	0.632430607
0.868986982	0.098352896	0.08197923	0.162827692	0.666291944	0.653958664
0.872537589	0.874261984	0.055271428	0.165168314	0.168826768	0.654850745
0.869903204	0.873467428	0.065215973	0.164168737	0.168417494	0.652706284
0.854792994	0.111487556	0.864507851	0.154932293	0.592040919	0.156233716
0.843368371	0.133726973	0.86158269	0.148411969	0.567784328	0.155380353
0.083486378	0.083712067	0.084143316	0.632164314	0.632189762	0.632442776
0.141811465	0.860888455	0.844622946	0.564533584	0.153469196	0.149591499
0.071764397	0.855212733	0.079624954	0.627621331	0.149050292	0.647833758
0.04719831	0.871291938	0.875490352	0.656730858	0.1646693	0.168865887
0.040864707	0.876454883	0.882703131	0.693224364	0.170793905	0.175138111
0.079141982	0.869335463	0.081163594	0.66338055	0.162450944	0.675089017
0.116675517	0.864265521	0.85624202	0.590345707	0.155558001	0.155868983
0.878361219	0.459985984	0.430010234	0.170861427	0.559891379	0.524383866
0.404083298	0.877436219	0.473464247	0.586030559	0.170566903	0.625892277
0.068840508	0.079449769	0.855195544	0.651926487	0.632350337	0.148784071
0.877376658	0.473138867	0.410286614	0.170622519	0.608942418	0.56937103
0.081004327	0.07912542	0.869031652	0.674259852	0.662215383	0.162526681
0.047228478	0.872190717	0.875597742	0.656854242	0.164812466	0.169107364
0.06773722	0.067672493	0.067959734	0.636311775	0.636438986	0.636778464
0.869082897	0.076822361	0.080213462	0.162501508	0.677368234	0.665497213
0.106487197	0.083010517	0.85510509	0.643282745	0.623515412	0.149402233
0.028221658	0.027957204	0.881931503	0.694667934	0.695462735	0.175107943
0.87797233	0.462281481	0.415717301	0.170686761	0.62624332	0.589652579
0.866292346	0.095513235	0.866299541	0.16246153	0.61778364	0.15903412
0.147416782	0.85966529	0.845348897	0.562711029	0.152756289	0.150338802
0.883509716	0.040849339	0.876716411	0.175395261	0.692844384	0.171172831
0.0000055	0.877114147	0.88461058	0.699472456	0.170861461	0.176450967
0.092756774	0.099586945	0.841433218	0.629615638	0.604177968	0.134799638
0.054575866	0.05092858	0.056784192	0.65427474	0.65424959	0.654771377
0.212198804	0.825200736	0.217043946	0.58333302	0.118835583	0.610560325
0.470092963	0.419682666	0.877246471	0.559490427	0.520942049	0.170676252
0.876528155	0.883620709	0.027327435	0.171308827	0.175588177	0.695201215
0.877436685	0.484290837	0.399260412	0.17060654	0.608836417	0.566210858
0.013749138	0.014219895	0.014299543	0.697033839	0.697351377	0.697238914
0.137178033	0.861802605	0.84514657	0.566188887	0.154901326	0.14979451
0.083116793	0.8692253	0.099493445	0.654853059	0.162641964	0.667491105
0.854607769	0.116627066	0.864342764	0.155974879	0.590330335	0.156136867
0.134833789	0.125961451	0.825787533	0.606069326	0.576559476	0.119227512
0.113766624	0.100000261	0.841843859	0.626134669	0.600905399	0.135074555
0.86503691	0.856946727	0.116675632	0.155765641	0.155713472	0.590333744
0.084808012	0.869014877	0.100227675	0.654398242	0.162666558	0.667685505
0.44806085	0.877285145	0.445297892	0.579311554	0.170598501	0.609372215
0.873789887	0.874525064	0.874198874	0.188642559	0.188641698	0.188549686
0.868886452	0.080557708	0.078326514	0.162498659	0.675064627	0.662575282
0.877388294	0.469853195	0.415560676	0.170548559	0.575373006	0.536106356
0.8674653	0.865560344	0.081543959	0.159807234	0.161747168	0.621490557
0.877546733	0.459040479	0.4221393	0.17053178	0.590789704	0.555287071
0.874760022	0.076009021	0.87138354	0.168686207	0.650321984	0.164523928
0.459561641	0.429609131	0.877524515	0.559980825	0.524193483	0.170593334
0.841620006	0.092777404	0.099846654	0.134800011	0.629529359	0.604044096
0.877387208	0.451197556	0.432404829	0.170536997	0.608942381	0.575668166
0.027329462	0.875475107	0.884245142	0.695339458	0.170047443	0.175452746
0.841961676	0.103155116	0.099239535	0.134923273	0.627878675	0.602555355
0.844491599	0.137299944	0.862228876	0.149456091	0.566345777	0.154984761
0.071959547	0.066330803	0.087658786	0.670221721	0.669893731	0.671000703
0.414130187	0.87734888	0.474801081	0.569189915	0.170491708	0.608787403
