Vam	Vbm	Vcm	Iam	Ibm	Icm
0.244513914	0.826528915	0.240484439	0.586439679	0.118779906	0.614219043
0.09272691	0.099691932	0.84153667	0.629613576	0.604159602	0.134781601
0.877230383	0.469894365	0.411442597	0.17014606	0.590528851	0.551735014
0.123537827	0.121814134	0.09874422	0.613000486	0.611244856	0.614584802
0.825649643	0.137649834	0.129332215	0.119059416	0.605837936	0.577051028
0.825612912	0.286766267	0.297140301	0.118645421	0.613996877	0.587422473
0.071768856	0.855815431	0.079688753	0.627462133	0.149406324	0.647755066
0.855194657	0.091256375	0.074250485	0.148961253	0.645758298	0.625637005
0.071685205	0.855827831	0.079693791	0.627464329	0.149404786	0.647757724
0.392952284	0.877486904	0.484787075	0.582305442	0.170690473	0.625450213
0.470026811	0.411694558	0.877626059	0.590687355	0.551515512	0.170789081
0.062511293	0.062499505	0.062389141	0.63877072	0.638583252	0.638702534
0.874581413	0.874451887	0.873295011	0.188890995	0.189060764	0.188655057
0.078975521	0.855572971	0.102971992	0.623625276	0.149597933	0.64339637
0.054244197	0.881113844	0.054617663	0.690559554	0.175369477	0.690180917
0.084387683	0.076067621	0.856096764	0.647627044	0.628157448	0.149245149
0.083584138	0.076089868	0.85588581	0.648519196	0.627600294	0.149228087
0.863499261	0.856573063	0.123119286	0.155298869	0.156390322	0.588499348
0.081084035	0.08379931	0.868965071	0.675504678	0.663573686	0.162681527
0.855392533	0.068907793	0.07142941	0.148960905	0.649722953	0.629297225
0.099843981	0.841633995	0.092734748	0.604278055	0.134879587	0.629448053
0.439866571	0.877791256	0.448860986	0.527559933	0.17072691	0.559856643
0.092652251	0.099671568	0.841540137	0.629583001	0.604270564	0.134851884
0.825962166	0.281288099	0.300001925	0.118695012	0.615667913	0.585506719
0.873716607	0.873881243	0.873851268	0.188724011	0.189030943	0.188660926
0.072376112	0.070042399	0.074527038	0.649556472	0.649968998	0.649466802
0.877398694	0.459056643	0.425599758	0.170616196	0.575789128	0.539669275
0.068724948	0.080294819	0.855694015	0.652134762	0.632451897	0.148963339
0.867199069	0.866029302	0.081539871	0.1595464	0.161916817	0.621334184
0.086003687	0.868377831	0.082501784	0.664061564	0.162527157	0.675374805
0.013758144	0.014633723	0.014585314	0.697259199	0.697048917	0.696772495
0.873908946	0.055329485	0.87062012	0.168100015	0.654841347	0.164358988
0.43576584	0.877353178	0.453814478	0.576712674	0.170545814	0.610080153
0.878129758	0.449100424	0.439947338	0.170707369	0.559905115	0.527561239
0.842972447	0.137252323	0.860189746	0.148346991	0.566216424	0.153952377
0.077109766	0.867884485	0.865163271	0.623372879	0.159967389	0.161340578
0.87732758	0.451192395	0.431788292	0.170555912	0.609647103	0.576314696
0.415713021	0.877373004	0.469785426	0.536256592	0.170565949	0.575597728
0.074940504	0.074960517	0.07516961	0.63415103	0.634312179	0.634774164
0.130516319	0.862847732	0.856913002	0.586322927	0.154806702	0.156966123
0.083504029	0.083664262	0.084022729	0.632374219	0.632108216	0.63247651
0.266766864	0.268954459	0.826447444	0.617597182	0.589935969	0.118993829
0.842053394	0.124958671	0.103778956	0.135146393	0.623469077	0.598033188
0.435793676	0.877209661	0.448074077	0.542703487	0.170565049	0.575659674
0.074221319	0.85569617	0.091152192	0.625929269	0.149311537	0.645713979
0.862315853	0.844095183	0.137123692	0.154773799	0.149202735	0.566233346
0.047143374	0.871149739	0.875804123	0.65677008	0.164129142	0.168446792
0.462116674	0.415549669	0.877639523	0.626084602	0.589820695	0.170719844
0.081761098	0.868967738	0.09187408	0.656396247	0.162644481	0.669068217
0.861927328	0.864695558	0.863648991	0.219106128	0.219769677	0.219359529
0.875823766	0.882627176	0.040861719	0.17031427	0.174935316	0.693129159
0.128613172	0.125000801	0.098643892	0.612286018	0.610754955	0.615228026
0.437068473	0.446320649	0.87732096	0.575746283	0.546058468	0.170603144
0.095438637	0.332985936	0.280875681	0.622581238	0.62554836	0.621707919
0.433089139	0.877646105	0.44803314	0.558130336	0.170437673	0.590463912
0.245625243	0.825384559	0.23858832	0.582308534	0.118434213	0.612677689
0.880739538	0.014201298	0.013899055	0.175208618	0.696444213	0.696964808
0.438361569	0.445167466	0.87750772	0.590783707	0.561153669	0.170669
0.040773546	0.881311606	0.040979563	0.693049442	0.175518955	0.692335524
0.01370744	0.875694106	0.882827939	0.697426253	0.170388819	0.175072644
0.882348534	0.027472823	0.027234086	0.175628101	0.694471191	0.69504208
0.083438588	0.083767223	0.08406186	0.632366759	0.632139431	0.632441387
0.027453068	0.028132252	0.02791927	0.694919896	0.694893406	0.695108413
0.865566071	0.076970312	0.867836941	0.161273685	0.623207932	0.160077786
0.872781586	0.874434088	0.047224846	0.165135104	0.168319936	0.657027363
0.266939032	0.277899961	0.826599053	0.616924176	0.589798229	0.118921073
0.438570853	0.438566138	0.87716275	0.626554546	0.596373356	0.170318533
0.435877495	0.87733038	0.448109415	0.542767782	0.170564068	0.575649221
0.859668014	0.846231544	0.153983391	0.152538714	0.151643385	0.560920963
0.87752101	0.450462851	0.427043496	0.170824511	0.626413831	0.59300083
0.403993743	0.87727057	0.473387757	0.586180663	0.170444134	0.625909486
0.875364298	0.882472217	0.013706135	0.170335593	0.174415838	0.697282042
0.323474217	0.826065654	0.3053237	0.582634234	0.118587399	0.611700793
0.882603425	0.013707917	0.876387041	0.175571587	0.697405729	0.171477131
0.872674315	0.875257174	0.065199573	0.165251959	0.168902409	0.652797611
0.413915012	0.877478332	0.474936891	0.568348701	0.170601356	0.608212157
0.875867651	0.883745099	0.013707048	0.170410531	0.175595399	0.697350068
0.065232386	0.870181609	0.873602908	0.652699533	0.164282506	0.168265489
0.438555801	0.438551028	0.877132606	0.626598543	0.59643996	0.170518308
0.871977687	0.874307836	0.046708646	0.164696087	0.168394345	0.659013442
0.874296481	0.882137374	0.027327255	0.17046208	0.17500811	0.695194625
0.42963801	0.877634563	0.459635138	0.524354894	0.170684109	0.559820765
0.877575925	0.876242031	0.877639534	0.170655288	0.170585144	0.170690811
0.325878427	0.825542264	0.310872267	0.586018744	0.118528187	0.615882799
0.083391021	0.102224048	0.841687555	0.63132606	0.606036492	0.134678242
0.439448203	0.443954828	0.877493403	0.591283364	0.561172335	0.170739242
0.178666205	0.091452522	0.188963087	0.615744054	0.616418672	0.616216151
0.123186361	0.863696668	0.856489686	0.588519115	0.155557928	0.156643448
0.060172918	0.042844294	0.077197123	0.675285083	0.674900894	0.676618859
0.469787126	0.415772752	0.877380943	0.575349485	0.536099926	0.170544834
0.06620097	0.052856314	0.081159974	0.673120866	0.672457571	0.673822468
0.177275657	0.090533999	0.184816709	0.617308556	0.616879734	0.617445497
0.876818407	0.883784235	0.027325977	0.171045986	0.175732353	0.695177943
0.082214926	0.855534951	0.066145491	0.631283481	0.149356191	0.653179044
0.84441815	0.141786641	0.860684162	0.149712986	0.564493232	0.153397848
0.099819836	0.84167262	0.092848716	0.604459878	0.134863525	0.629366321
0.014231073	0.014468396	0.881353339	0.696603824	0.69734863	0.175141485
0.329426172	0.337225071	0.824784037	0.611328324	0.585441687	0.118626334
0.083421692	0.083652453	0.083911222	0.632122387	0.63214164	0.63247047
0.106048902	0.082956156	0.855586723	0.64346178	0.623551891	0.149730367
0.081803291	0.854929762	0.066209034	0.631126489	0.149196793	0.652954616
0.878299748	0.877621065	0.87729726	0.170898766	0.17071426	0.170573472
0.071497424	0.855661015	0.068774364	0.62939732	0.149463956	0.649849459
0.027455313	0.028082589	0.027736806	0.694989795	0.695087431	0.695297143
0.014304007	0.881315283	0.014235503	0.697105941	0.175118238	0.69719174
0.863956547	0.856951758	0.130424947	0.154803869	0.156722879	0.586489262
0.877347039	0.448673007	0.439600401	0.170716031	0.559898586	0.527535823
0.324497882	0.825521429	0.311801183	0.588226168	0.118539284	0.616683853
0.869045542	0.077824441	0.080936184	0.162554671	0.677340966	0.665351931
0.476368206	0.413393383	0.87748992	0.608420788	0.568894012	0.170586468
0.071389575	0.854632685	0.068781236	0.629429118	0.148429949	0.649705353
0.060008386	0.060026713	0.0600188	0.640053002	0.640233107	0.640154463
0.846961624	0.846868825	0.84739794	0.257350296	0.257008811	0.256974951
0.103165323	0.099193909	0.841461989	0.627660427	0.602723972	0.135013502
0.059688148	0.042604961	0.076244468	0.675438215	0.674887328	0.676737902
0.470190103	0.419612258	0.877274279	0.559585158	0.521060463	0.170599578
0.843503225	0.137301343	0.861199088	0.148874124	0.566125434	0.154469519
0.877656005	0.480920897	0.410257899	0.170797954	0.559519959	0.51744101
0.872625246	0.875213374	0.07595353	0.165324479	0.168630493	0.650552418
0.403920249	0.877124028	0.473314895	0.586202271	0.170370313	0.625921448
0.081387873	0.856082036	0.067020426	0.631649258	0.149237792	0.65187845
0.859681459	0.846007194	0.154030646	0.152476722	0.151603999	0.560908777
0.855084722	0.107959125	0.86455697	0.154667521	0.593914158	0.156581627
0.855709324	0.103024175	0.07884638	0.149365497	0.643525152	0.623653791
0.863201549	0.857136122	0.130370586	0.155471096	0.157312523	0.586494381
0.041100413	0.040790409	0.881396152	0.69241499	0.692668616	0.175390464
0.099384724	0.841215549	0.102998689	0.602441462	0.135082216	0.627505529
0.00000489	0.00000481	0.881097173	0.699085384	0.699334383	0.175425607
0.866888682	0.866514005	0.10397537	0.159492091	0.16305935	0.615343352
0.473570469	0.404188718	0.87764761	0.625855124	0.586142227	0.170687583
0.882891938	0.04085726	0.875296595	0.175172356	0.693048914	0.170635443
0.013749688	0.014465414	0.014600027	0.697352896	0.69688804	0.69676729
0.071144293	0.854624606	0.068815689	0.629432247	0.148848012	0.649832506
0.869186478	0.091485136	0.078921475	0.162543775	0.672762661	0.659992731
0.883741439	0.054279397	0.875864448	0.174955064	0.690585837	0.170421982
0.401386351	0.877359996	0.48731937	0.564717988	0.170535349	0.607785383
0.419980531	0.877866585	0.470395001	0.521067579	0.170773241	0.559633285
0.059996172	0.060020075	0.059986946	0.640080048	0.640116953	0.640234796
0.066897659	0.052263955	0.08097501	0.673067812	0.672589957	0.674275538
0.860613822	0.844854127	0.137070675	0.154449717	0.149293245	0.566212968
0.876749409	0.876936304	0.877385946	0.170789823	0.170489518	0.170586098
0.877304994	0.437056622	0.446316085	0.170598965	0.575730405	0.546089186
0.437068463	0.44632068	0.877320982	0.575746225	0.546058478	0.170603141
0.877214407	0.877134802	0.877436174	0.170762794	0.170561353	0.170598262
0.470527658	0.419898994	0.877915657	0.559573694	0.521060124	0.170592809
0.854542965	0.116665093	0.864460571	0.155832224	0.590254059	0.155853579
0.07230306	0.070119944	0.07436277	0.649472618	0.649852906	0.650187516
0.84608208	0.153906553	0.85953511	0.15057594	0.560880436	0.151450325
0.068831364	0.079377315	0.855240153	0.65205674	0.632259525	0.148836142
0.841485497	0.11349148	0.10059475	0.135173877	0.625562645	0.600425574
0.824857153	0.195938666	0.215413287	0.118760376	0.610191355	0.583955211
0.877161457	0.438569999	0.438565276	0.170427927	0.626380802	0.596441347
0.040866651	0.875867572	0.882654452	0.693258277	0.170483924	0.17450742
0.869001762	0.077706796	0.080946863	0.162571382	0.677331135	0.665291167
0.869092153	0.083757763	0.075374005	0.162530178	0.67085033	0.65902426
0.415722743	0.877417903	0.469965484	0.536135659	0.170585747	0.575463358
0.084331046	0.076021116	0.855523311	0.647687049	0.628073621	0.149427444
0.106454937	0.082878345	0.85510867	0.643274786	0.623534604	0.149371551
0.422253928	0.877473699	0.459169094	0.554570562	0.170545661	0.590379768
0.87738737	0.436973793	0.4446323	0.170347198	0.591955672	0.562371303
0.459735462	0.429573275	0.877671585	0.559860795	0.524427077	0.170799405
0.885237155	0.0000055	0.87739131	0.175855335	0.699362486	0.170828221
0.874198445	0.87372383	0.874226905	0.188637455	0.188945804	0.188869316
0.856049137	0.079799277	0.071569565	0.149637254	0.648029436	0.627746032
0.013745302	0.014063929	0.014281582	0.697136385	0.697341502	0.69721282
0.87746528	0.473483933	0.404092425	0.170534346	0.625864182	0.586170682
0.869078706	0.083618367	0.075709701	0.162547847	0.670640717	0.65911765
0.083800232	0.869253302	0.099888501	0.655265	0.16272899	0.66759215
0.486025492	0.402446262	0.877466449	0.607636878	0.564739507	0.170455773
0.413164756	0.877330009	0.475748131	0.568804908	0.170545416	0.608606815
0.877818362	0.462205533	0.415640064	0.170661717	0.626243159	0.589685642
0.877756256	0.448002088	0.432960734	0.170666874	0.591229636	0.558607658
0.141743159	0.861167488	0.84591184	0.564576661	0.154069173	0.150312714
0.856034975	0.068919279	0.071423291	0.149184151	0.649706568	0.629714831
0.88279828	0.013708158	0.875555898	0.175318713	0.697466516	0.170717829
0.047602502	0.047929661	0.052456902	0.65752903	0.658392974	0.658313732
0.43555535	0.877338158	0.45403644	0.576788724	0.17053449	0.610207832
0.054592367	0.054227075	0.882152641	0.690082723	0.690007761	0.175474997
0.21365285	0.205487311	0.827082269	0.609027116	0.580519831	0.119235938
0.223177152	0.826370871	0.218642481	0.582257498	0.119149506	0.612560159
0.067755683	0.06765823	0.067957329	0.636350495	0.636524312	0.636718025
0.880824167	0.00000495	0.00000479	0.175276905	0.698938076	0.699168284
0.08338003	0.102229356	0.841800767	0.631348008	0.606004158	0.134689328
0.866475014	0.866401325	0.103952952	0.159117025	0.162386066	0.615309482
0.846139422	0.15395371	0.85947804	0.151349019	0.560881284	0.152294514
0.877368922	0.46161292	0.422160438	0.170576488	0.609516893	0.57313465
0.865757064	0.081853609	0.86661936	0.161774203	0.621293665	0.159569788
0.422059444	0.877265754	0.459143248	0.554932122	0.170325376	0.590937047
0.104104905	0.866114402	0.867273031	0.615131586	0.158654469	0.163130981
0.446351498	0.87734559	0.437061712	0.546060626	0.170629606	0.575690533
0.393000434	0.877625533	0.484875625	0.582560118	0.170824998	0.625427776
0.085390547	0.076907019	0.869084846	0.673149838	0.66100548	0.162415476
0.877608338	0.878029337	0.877595131	0.170765475	0.17081745	0.17055307
0.865277865	0.077053525	0.867213044	0.161205092	0.623437157	0.159938558
0.432896946	0.877341934	0.447818759	0.558510579	0.170519199	0.591601185
0.060011224	0.060022932	0.059970729	0.640020612	0.64019232	0.640290358
0.825686592	0.136278507	0.127711692	0.119140998	0.606129677	0.577406985
0.083404684	0.102229878	0.841800634	0.631120128	0.606044522	0.134718414
0.872664625	0.875373784	0.075963553	0.165295373	0.168612776	0.650598911
0.884189403	0.013705692	0.875210278	0.175750667	0.697292059	0.170763588
0.877289507	0.438634101	0.438629335	0.170477766	0.626442685	0.596433531
0.054559507	0.054186444	0.88162409	0.689686315	0.690583313	0.17550523
0.875256433	0.884015951	0.0000055	0.170094222	0.175402045	0.699347745
0.459096824	0.422085775	0.877622636	0.590723134	0.555072863	0.170541855
0.87736385	0.448066791	0.435917801	0.170615629	0.575700508	0.542859523
0.866155399	0.09550158	0.865895173	0.162266109	0.617782416	0.158823066
0.465496605	0.423801208	0.87742176	0.608084663	0.571498538	0.170518272
0.876500903	0.883904595	0.027326236	0.171164213	0.175619648	0.695200031
0.077414673	0.869216227	0.085570539	0.66128908	0.162479101	0.67355546
0.866600993	0.081576958	0.867095746	0.161897681	0.621557286	0.159569933
0.484714943	0.392868417	0.877331512	0.625252185	0.582505279	0.170422105
0.435719276	0.87729167	0.454456642	0.576568526	0.170529858	0.610187439
0.091260993	0.07870915	0.86943603	0.67333075	0.658696859	0.162588286
0.041045738	0.041253274	0.041230095	0.692853067	0.693105583	0.692426251
0.877240249	0.473367483	0.403983951	0.17041397	0.625892888	0.586091443
0.082935143	0.869165915	0.098742957	0.654655242	0.162553824	0.667742329
0.081701158	0.866881868	0.865677924	0.621155443	0.159155912	0.16162548
0.873880558	0.873750562	0.873822494	0.18861303	0.188714601	0.188776407
0.877297014	0.480651754	0.405553836	0.17057262	0.575174449	0.532837401
0.072234544	0.069920126	0.073989133	0.649567828	0.649838438	0.649666137
0.876310237	0.047091967	0.873092748	0.169071448	0.656898518	0.165355313
0.027331522	0.875810237	0.883856783	0.69534253	0.170265664	0.175269992
0.876886481	0.473191365	0.403806597	0.170370441	0.625958345	0.586032706
0.027327571	0.874767117	0.882423718	0.695268796	0.170289004	0.175218881
0.147502287	0.860767143	0.84493343	0.562739136	0.152543011	0.150244442
0.085192602	0.868791401	0.081813696	0.663062691	0.162448142	0.675305622
0.84509653	0.14183437	0.860732117	0.149750485	0.564577859	0.153416194
0.027324	0.875656923	0.883105039	0.695162438	0.170469385	0.17531853
0.481021243	0.401666524	0.878017021	0.59005655	0.548202564	0.170280414
0.065233724	0.871826551	0.875186398	0.652629416	0.164604361	0.168633757
0.844751342	0.133741375	0.862335995	0.148118749	0.567806131	0.154968636
0.00000491	0.88123624	0.00000482	0.699177042	0.175391314	0.698919438
0.040761283	0.881767186	0.041251446	0.69238768	0.175215985	0.69300098
0.413874389	0.877334528	0.475027217	0.569088878	0.170511658	0.608788687
0.013708751	0.876046657	0.884521639	0.697470553	0.170661502	0.175476951
0.845288557	0.133783987	0.862652463	0.148480022	0.567802975	0.155587061
0.083537586	0.076087714	0.855327133	0.648579106	0.627612274	0.149025271
0.47046811	0.419897582	0.877853784	0.559665775	0.521042311	0.17084272
0.877466154	0.462026914	0.41546664	0.170544285	0.626225417	0.589608205
0.013749312	0.014271319	0.014309479	0.696934802	0.697398844	0.697271282
0.854661326	0.111490784	0.864068912	0.155051777	0.592108309	0.156246152
0.07606118	0.870803717	0.87495993	0.650445408	0.164564276	0.168646105
0.401943255	0.877353988	0.487080317	0.564029222	0.170553016	0.606913205
0.099451677	0.841268257	0.103033206	0.602582688	0.135072206	0.627712073
