Vam	Vbm	Vcm	Iam	Ibm	Icm
0.862541804	0.864596354	0.863563874	0.219088987	0.219602561	0.219367909
0.855099369	0.108088214	0.865999252	0.155082364	0.593843133	0.157323296
0.047836534	0.04251775	0.074030039	0.678051936	0.677598241	0.680437689
0.076987755	0.867729092	0.865851774	0.623236018	0.159948297	0.161816056
0.43977888	0.877828847	0.448959894	0.527810125	0.170862577	0.559732971
0.869166963	0.09183447	0.079468978	0.162598791	0.672944213	0.659727452
0.825609021	0.146030007	0.12941988	0.119126796	0.603174003	0.574256834
0.841657278	0.083351745	0.102241214	0.134788815	0.631055766	0.605957371
0.866782743	0.104221668	0.866841693	0.16276977	0.615202838	0.159193937
0.877416345	0.473107969	0.410322819	0.170625064	0.608951863	0.569392577
5.49553E-06	0.875608999	0.883602073	0.699154263	0.170532269	0.175338177
0.86152659	0.843702901	0.137173518	0.153707805	0.148099863	0.566212702
0.863541963	0.85544497	0.111422384	0.156098657	0.155126392	0.592210651
0.866152188	0.866442787	0.103964843	0.159313765	0.162445895	0.615288805
0.027509001	0.028377365	0.027887445	0.694968651	0.694915591	0.69532788
0.869059515	0.083463557	0.07468821	0.162560325	0.672347452	0.660117316
0.87560292	0.065167037	0.872924904	0.169168764	0.652510746	0.165362048
0.085210921	0.076618699	0.86910023	0.673150141	0.661079212	0.162412086
0.867529271	0.866107829	0.077114518	0.159848881	0.161372473	0.623142485
0.869132105	0.092051143	0.079209982	0.162692497	0.672750278	0.659151136
0.877439344	0.484126304	0.399678056	0.17061891	0.607614928	0.564959963
0.122966516	0.121478381	0.099057281	0.612311133	0.611707406	0.613863634
0.877303386	0.448657698	0.439581116	0.170687962	0.559841704	0.52752139
0.427102932	0.877652701	0.450534902	0.593098381	0.170584047	0.626604068
0.147430417	0.861359005	0.846469004	0.562732028	0.153154258	0.150754669
0.865370672	0.854196517	0.107740422	0.156638607	0.154548984	0.593972628
0.448161039	0.432778077	0.877787416	0.591028081	0.558189824	0.170845128
0.133740235	0.862275788	0.843636709	0.567842163	0.155129331	0.148063503
0.065248646	0.871253514	0.874984189	0.652748986	0.164528088	0.168838577
0.878375779	0.448281906	0.433301548	0.17091563	0.591080567	0.558490773
0.866795588	0.864809485	0.077212383	0.159747768	0.161159759	0.623044326
0.881091081	0.014282024	0.014180081	0.175279408	0.696447719	0.697296974
0.054628791	0.054233069	0.881947891	0.690090434	0.690131908	0.175431995
0.013749138	0.014219895	0.014299543	0.697033839	0.697351377	0.697238914
0.448848758	0.439671359	0.877594695	0.559662608	0.527799463	0.170648119
0.883640141	5.49629E-06	0.876186198	0.175686215	0.699262796	0.170958068
0.027471727	0.027963872	0.02791815	0.694966981	0.694929062	0.695054936
0.432731474	0.877573738	0.448214961	0.558683554	0.170674508	0.591621642
0.401428113	0.877180111	0.480765133	0.548764287	0.170103894	0.590625442
0.081627899	0.867671878	0.865974756	0.621138072	0.159743411	0.161874135
0.872479551	0.875482832	0.047235648	0.165272744	0.169135435	0.657000321
0.883083555	0.054281974	0.875638781	0.175533529	0.690641096	0.170359128
0.438483912	0.445067337	0.877552306	0.590806392	0.561187366	0.170681517
0.872346635	0.873548897	0.046754614	0.165355123	0.168273392	0.658804326
0.087918417	0.865904664	0.864973809	0.619356557	0.159041789	0.161996078
0.16562795	0.092055204	0.177896456	0.612539661	0.615887633	0.617728911
0.88277795	0.054260389	0.875834345	0.17503812	0.69035403	0.17048602
0.86350376	0.856649937	0.123108029	0.155274466	0.156499114	0.588645899
0.874008426	0.050381364	0.871824872	0.168069072	0.658653026	0.165030284
0.864445597	0.856333516	0.123043322	0.155282373	0.156087292	0.588313656
0.87405422	0.055327723	0.871688648	0.167841607	0.654782918	0.164359214
2.76375E-06	3.15926E-06	3.04017E-06	0.698868994	0.699081646	0.699353654
4.84803E-06	4.95898E-06	0.881040581	0.699120579	0.699555465	0.175146121
0.865780142	0.08145492	0.867461761	0.161406759	0.621512803	0.159840261
0.014442908	0.881133653	0.014353069	0.69716249	0.175137963	0.697357348
0.884050714	5.49578E-06	0.874979553	0.175233122	0.699263677	0.169987648
0.429555984	0.877437811	0.459528294	0.524224505	0.17057334	0.559938321
0.448470598	0.439327158	0.876876648	0.55995393	0.527565562	0.170542149
0.448062475	0.432636314	0.877548499	0.591113639	0.558138077	0.170647225
0.847476913	0.845712713	0.846617974	0.256823833	0.256949457	0.256660069
0.87736385	0.448066791	0.435917801	0.170615629	0.575700508	0.542859523
0.075060607	0.074955443	0.075426916	0.634199934	0.634570565	0.634662681
0.8575729	0.123065184	0.865227011	0.156658782	0.588493849	0.155903821
0.06241403	0.062518055	0.06233581	0.638235	0.638400173	0.638471774
0.401567438	0.877696036	0.481141933	0.548304257	0.170629529	0.590279432
0.508472325	0.52629005	0.877279686	0.563214553	0.533855766	0.17041904
0.111432412	0.864361079	0.856331439	0.592020112	0.155713306	0.15518493
0.877231242	0.437021434	0.446280049	0.170571467	0.575709686	0.54606113
0.87717044	0.881915913	0.01370605	0.170866725	0.17515561	0.697275123
0.027969213	0.027473284	0.881694279	0.694571159	0.694607633	0.175310376
0.402017816	0.877323087	0.487054624	0.56440717	0.170539485	0.607486815
0.437070533	0.446387951	0.877390259	0.575688417	0.54607359	0.170637194
0.8602524	0.846786748	0.153990062	0.15256148	0.151743463	0.561059132
0.123192236	0.863380202	0.856087377	0.58834854	0.155304041	0.156565766
0.859592351	0.845436699	0.147493752	0.152519809	0.150388163	0.562728263
0.438539704	0.438535014	0.877100482	0.626400068	0.596323507	0.170166424
0.054215292	0.881183914	0.054619387	0.690702958	0.175270808	0.690251642
0.824009297	0.822606919	0.823177772	0.298919146	0.298523299	0.298363592
0.244565358	0.825256091	0.244101559	0.580713738	0.118617746	0.61095955
0.415440364	0.877406538	0.461993458	0.589521346	0.1706948	0.626247867
0.459017234	0.422012637	0.877466553	0.590867599	0.554892254	0.170373201
0.091729871	0.078489981	0.869201542	0.670253427	0.657672015	0.162542009
0.103558988	0.841954155	0.125185758	0.598090567	0.135280889	0.623491758
0.876989537	0.458810481	0.421813975	0.170268299	0.590596519	0.554607448
0.137149103	0.862045717	0.844180667	0.566149979	0.154550655	0.149151593
0.111536933	0.864185178	0.855178549	0.592118432	0.156149978	0.15522699
0.028174594	0.027784665	0.880924529	0.694615781	0.695361017	0.175326402
0.826910871	0.191372811	0.197369788	0.119396783	0.611651588	0.579724661
0.445773344	0.448314498	0.877358117	0.608554004	0.578254599	0.170561381
0.063863645	0.059995901	0.06561235	0.652059008	0.65190292	0.651632592
0.15406042	0.858782234	0.846685794	0.560894689	0.15173607	0.151149297
0.326938879	0.335075872	0.825199008	0.611979995	0.58616158	0.118695031
0.87734859	0.458990876	0.425621437	0.170566769	0.575596885	0.539533458
0.855793958	0.079705724	0.071552465	0.149176109	0.647939349	0.627515461
0.065242105	0.870845376	0.874709154	0.652749648	0.164558181	0.168722426
0.071188699	0.065495635	0.084656307	0.669609215	0.670156139	0.670719065
0.856155157	0.123151593	0.864243017	0.156088381	0.588600031	0.15530895
0.867134986	0.866025184	0.081535863	0.15951965	0.161874655	0.621325516
0.87714056	0.461870576	0.415296961	0.170629052	0.626249261	0.589671546
0.435633748	0.877370519	0.454739715	0.576149792	0.17056009	0.609780571
0.864130305	0.855041716	0.116730216	0.155370733	0.155306304	0.590288495
0.865417232	0.855378903	0.107829343	0.156755021	0.154696279	0.593851321
0.133781547	0.862964117	0.843249806	0.567845049	0.154938503	0.147712095
0.8773783	0.459553171	0.429466892	0.170853039	0.559887709	0.524400766
0.07917208	0.855893718	0.102946777	0.623557755	0.149746061	0.643458256
0.07207135	0.065942615	0.086383249	0.670466063	0.670018962	0.670749651
0.438423009	0.876876729	0.43842773	0.596537115	0.169990102	0.626468841
0.0600055	0.060019628	0.060000693	0.64012637	0.640102592	0.64021939
0.877292601	0.459479222	0.429458706	0.170563986	0.559835054	0.524392028
0.071933529	0.069994079	0.073998416	0.64946154	0.649858953	0.64964102
0.878095092	0.462346271	0.415775913	0.170587376	0.626187355	0.589765142
0.866989864	0.104382769	0.866732857	0.16296552	0.615195169	0.159232137
0.872554617	0.874937811	0.046389062	0.165127028	0.16851854	0.658963402
0.130509754	0.863217164	0.857109792	0.586546145	0.154970314	0.157120436
0.857523776	0.116666485	0.865437331	0.156046709	0.590353885	0.156243443
0.448170556	0.436049441	0.877524115	0.575548193	0.542730243	0.170615552
0.845653553	0.137284305	0.861483799	0.148781692	0.566282325	0.154190237
0.028092924	0.027992645	0.881880271	0.694399208	0.694868021	0.175132187
0.125127698	0.103149724	0.841568998	0.623970058	0.598867818	0.135330531
0.426816051	0.877073051	0.450242617	0.593084989	0.170367251	0.626487276
0.874487562	0.06516165	0.87270981	0.169098238	0.65267255	0.165287739
0.099819836	0.84167262	0.092848716	0.604459878	0.134863525	0.629366321
0.082048039	0.856473494	0.06582853	0.631323744	0.149244158	0.653153579
0.469999329	0.411690257	0.877607554	0.590688432	0.55151378	0.170781651
0.877167177	0.437010847	0.444251645	0.170421045	0.591961137	0.56233205
0.053465616	0.051426057	0.05683277	0.654149447	0.654170437	0.654122759
0.048497963	0.872309134	0.874616021	0.658456649	0.164821047	0.168264061
0.413142355	0.877433829	0.475785467	0.568256593	0.170605301	0.608085599
0.876201853	0.883355079	0.040853593	0.170991052	0.175543375	0.692964392
0.054749258	0.054657392	0.055380801	0.689912139	0.690260494	0.689904027
0.449033121	0.439967665	0.87808611	0.559785907	0.527726137	0.170467909
0.865139287	0.077062196	0.867677175	0.161143166	0.623367615	0.159914302
5.4973E-06	0.877842971	0.885044243	0.699504078	0.170777244	0.176122184
0.238646088	0.256126181	0.825374963	0.609728652	0.576650816	0.118639052
0.868995044	0.098368353	0.0809226	0.16277889	0.667457555	0.655979366
0.047313675	0.047054254	0.053552802	0.657791581	0.658392493	0.657393549
0.877581219	0.470337466	0.419753285	0.170806862	0.559762763	0.520892706
0.099237132	0.841014018	0.103098058	0.602485942	0.135081507	0.627544194
0.445108965	0.877542212	0.438405974	0.561967124	0.170507823	0.591657161
0.877610952	0.459622448	0.429633748	0.170857055	0.559897496	0.52435771
0.425582902	0.877329772	0.459081506	0.539561875	0.170554234	0.575594988
0.315503191	0.82576673	0.308774148	0.586499354	0.118572537	0.617250584
0.465449221	0.423934301	0.877455034	0.608039717	0.571420278	0.170510545
0.415643292	0.877425425	0.470035452	0.536153815	0.170588228	0.575466168
0.86203669	0.862147591	0.86344993	0.218926512	0.218731765	0.219323449
0.876636022	0.884094783	0.027327916	0.171065512	0.175838522	0.695228362
0.872797866	0.874432922	0.047229541	0.165132843	0.16830313	0.657030147
0.866924137	0.866124714	0.081552657	0.15952156	0.161819245	0.621320338
0.247728218	0.825482967	0.241430005	0.582346354	0.118419903	0.612669152
0.880925916	0.027691543	0.027400991	0.174826997	0.694880177	0.695185034
0.43585166	0.877310971	0.454286605	0.576601649	0.170525988	0.610212549
0.432774168	0.877353031	0.448045537	0.557950551	0.170407514	0.590290801
0.099975235	0.841761039	0.114124342	0.600403763	0.135011567	0.625626371
0.863278222	0.862663235	0.86351948	0.2200227	0.21921029	0.219272015
0.867651034	0.104195901	0.867054669	0.162837552	0.615392782	0.159123979
0.071444553	0.856135209	0.06881957	0.629530419	0.149187754	0.650008643
0.410230019	0.877548054	0.480846837	0.51752199	0.170624944	0.559322282
0.822358391	0.82346495	0.824691834	0.298724234	0.298639818	0.298986583
0.429737368	0.877742294	0.459641292	0.524354649	0.170648322	0.559839724
0.116654698	0.864197206	0.85577541	0.59046352	0.155561958	0.155827023
0.464713873	0.424600563	0.877389631	0.608078202	0.571490516	0.170512743
0.480946316	0.401604306	0.877879545	0.59032973	0.548085737	0.170472934
0.448161116	0.432778264	0.877787691	0.591027926	0.55818994	0.170845088
0.859755492	0.846547332	0.15401749	0.152524413	0.151682445	0.561074479
0.130510354	0.862872505	0.857021189	0.586534319	0.154817936	0.15687584
0.166182268	0.090936027	0.176773219	0.612588081	0.615935982	0.619232636
0.875807304	0.055365858	0.87122193	0.168648809	0.654760328	0.164200734
0.447901473	0.436050773	0.877263982	0.575573698	0.54275031	0.170616523
0.824911049	0.145243617	0.129153207	0.118830498	0.603436053	0.574561112
0.060837134	0.042471257	0.077423683	0.675693095	0.675182087	0.677364216
0.873057369	0.873879098	0.047181226	0.165335687	0.168570791	0.656994995
0.168540058	0.090965449	0.169957632	0.617998585	0.616445026	0.621699106
0.415333295	0.87720138	0.461895357	0.589724842	0.170507782	0.626155616
5.49629E-06	0.875218149	0.885411602	0.699546614	0.170593551	0.176194134
0.877517603	0.884996784	5.49755E-06	0.170809657	0.176228647	0.699513964
0.881533526	4.86717E-06	4.85232E-06	0.175194763	0.699415253	0.699080337
0.86524008	0.077030274	0.867403014	0.161159906	0.623373566	0.159917008
0.841710741	0.113809244	0.10006838	0.135076156	0.625686407	0.600572764
0.028507555	0.882109155	0.028369203	0.694974973	0.175523714	0.695845947
0.027603168	0.027425299	0.882467965	0.694765152	0.695304187	0.175393045
0.867309287	0.104207259	0.867151415	0.162847808	0.615204942	0.159144272
0.467256627	0.877845946	0.446409166	0.532105105	0.170728028	0.560981137
0.013707951	0.875949344	0.883432532	0.697434235	0.170729528	0.175538779
0.072009309	0.070010578	0.073839014	0.649207903	0.649942231	0.649101653
0.46544723	0.877493679	0.449633367	0.531183908	0.170691156	0.560348556
0.127081635	0.123150978	0.202297753	0.617897999	0.619550428	0.619103266
0.875716747	0.076055078	0.871082167	0.169456457	0.650496509	0.164782551
0.877581199	0.470337461	0.419753286	0.170806468	0.55976273	0.520892677
0.014301335	0.014147716	0.881001516	0.697006901	0.696898629	0.17523027
0.867717615	0.865646293	0.077263574	0.159794055	0.161275422	0.622932037
0.027329603	0.875626056	0.883934507	0.695353038	0.170579422	0.175829661
0.517917021	0.527247633	0.877770527	0.561827873	0.532149999	0.170953851
0.877378789	0.45104889	0.432551337	0.170529272	0.608788372	0.575492692
0.469749574	0.877486178	0.444074532	0.531726297	0.170724964	0.56069646
0.448160419	0.432777343	0.877785787	0.591028064	0.558189849	0.170845191
0.877797041	0.473644504	0.404264364	0.170592625	0.625949384	0.586068181
4.93119E-06	4.84689E-06	0.881296935	0.699117414	0.699342764	0.175424219
0.054235485	0.881431479	0.054654452	0.691059572	0.175489805	0.690200474
0.067835536	0.079738026	0.855778079	0.651867958	0.632350785	0.148914956
0.047198929	0.871684974	0.874474618	0.657125973	0.164894586	0.168407181
0.877380587	0.469907889	0.415470985	0.1705402	0.57536966	0.536094761
0.877365846	0.45131708	0.431859301	0.170558119	0.610105769	0.576617446
0.137140009	0.86270364	0.843834272	0.566163266	0.154302892	0.148871758
0.863471347	0.856652532	0.123104748	0.155270283	0.156498046	0.58865765
0.882684408	0.041209171	0.040803818	0.175572356	0.692522144	0.692497379
0.845457139	0.141809593	0.860619722	0.14970039	0.564497987	0.153390274
0.846789199	0.153958861	0.858499569	0.15112107	0.560872125	0.151919686
0.422253928	0.877473699	0.459169094	0.554570562	0.170545661	0.590379768
0.877404059	0.469897032	0.415511781	0.170532767	0.575551809	0.536244705
0.432736214	0.87753607	0.44810969	0.558441712	0.170550468	0.591535457
0.459096822	0.422085791	0.877622643	0.590723131	0.555072859	0.170541804
0.42955592	0.877437687	0.459528255	0.524224324	0.170573422	0.559938425
0.249845326	0.825630358	0.237475692	0.584099944	0.118529568	0.610728749
0.040865598	0.881600729	0.04126539	0.692553632	0.175212133	0.692523325
0.103605401	0.841832289	0.124982731	0.59816366	0.135196503	0.623370815
0.883043584	0.013702992	0.875626306	0.175419083	0.697177306	0.170459544
0.04107428	0.040775945	0.881852495	0.691912741	0.692775731	0.175420057
0.868845366	0.078025206	0.081902087	0.162449944	0.677772075	0.665823117
0.865283351	0.85429869	0.107754635	0.156721087	0.154656722	0.593911216
0.877380904	0.48423508	0.39960689	0.170630427	0.607601326	0.564894765
0.841636761	0.09277163	0.099876918	0.134890275	0.629377772	0.60419601
0.123214062	0.862909283	0.856631242	0.588468109	0.154894516	0.156163512
0.448027514	0.432629805	0.877506763	0.591144707	0.558149323	0.170642393
0.855190916	0.091328945	0.07435954	0.148955574	0.645770992	0.625686267
0.412141903	0.877565768	0.470023401	0.551849569	0.170639252	0.590724345
0.0927527	0.099780964	0.841539094	0.629605324	0.604198717	0.134806923
0.067328786	0.052107733	0.080911763	0.672961374	0.672893718	0.674420836
0.079683032	0.869338966	0.082850505	0.662751231	0.162470782	0.674842832
0.405937985	0.877404162	0.480577815	0.532728612	0.170497153	0.575167822
0.866175729	0.087711605	0.867636175	0.161938525	0.61976668	0.159750502
0.013762528	0.014592798	0.014517084	0.696983622	0.6973437	0.696906302
0.881403878	0.027542565	0.027393712	0.175401758	0.694789029	0.695404553
0.877664342	0.44813119	0.432774614	0.170950845	0.591178042	0.558497866
0.872376714	0.875092255	0.065201573	0.165481968	0.168802857	0.652677845
0.435901826	0.877408189	0.448164729	0.542789984	0.170575402	0.575672767
0.42706912	0.877571443	0.450487407	0.592864889	0.170769078	0.626462068
0.476723886	0.413015679	0.877330152	0.608939141	0.569384457	0.170588887
0.07222297	0.066157023	0.086900203	0.670385543	0.669919961	0.670837314
0.081047365	0.079209618	0.869024991	0.674334727	0.662227523	0.162515777
0.128120282	0.123064006	0.20419087	0.617917605	0.618716681	0.617622782
0.277480781	0.281470551	0.825778252	0.613624678	0.585536123	0.118543885
0.133755392	0.862699956	0.843268397	0.567875995	0.155152319	0.148049177
0.448424119	0.439223035	0.876718907	0.559786232	0.527673521	0.170555697
0.319470172	0.82566056	0.322533003	0.585807349	0.118538513	0.615188969
